CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379538	33	"{""Version"":""fad3c9f"",""DeviceID"":""676d800a-0296-45c6-97b0-d9598dc57f2a"",""RoutineStartTime"":1736091792286,""BatteryLevel"":84,""MarkSheet"":{""marks"":[{""timestamp"":1736091926353,""sequence"":0,""schema"":""diffL3""},{""timestamp"":1736091929007,""sequence"":1,""schema"":""diffL3""},{""timestamp"":1736091975354,""sequence"":2,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":0,""diffL3"":2,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":0.8300000000000001,""aqM"":3.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379539	21	"{""Version"":""fad3c9f"",""DeviceID"":""c8e09acb-0187-4390-a565-40485c08fd81"",""RoutineStartTime"":1736091792822,""BatteryLevel"":85,""MarkSheet"":{""marks"":[{""timestamp"":1736091937015,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736091937637,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736091948568,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736091953541,""sequence"":3,""schema"":""diffL1""},{""timestamp"":1736091955232,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736091968625,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736091969858,""sequence"":6,""schema"":""diffL3""},{""timestamp"":1736091970907,""sequence"":7,""schema"":""diffL3""},{""timestamp"":1736091973502,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736091983538,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736091984495,""sequence"":10,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":4,""diffL2"":5,""diffL3"":2,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":2.43,""aqP"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379540	5	"{""Version"":""fad3c9f"",""DeviceID"":""3ba4d2f6-fa8c-4ab2-89b6-39e0d2c6a933"",""RoutineStartTime"":1736091800462,""BatteryLevel"":78,""MarkSheet"":{""marks"":[{""timestamp"":1736091924514,""sequence"":0,""schema"":""entPlus""},{""timestamp"":1736091939724,""sequence"":1,""schema"":""musicMinus""},{""timestamp"":1736091942822,""sequence"":2,""schema"":""formPlus""},{""timestamp"":1736091947740,""sequence"":3,""schema"":""formMinus""},{""timestamp"":1736091963160,""sequence"":4,""schema"":""creaMinus""},{""timestamp"":1736091966940,""sequence"":5,""schema"":""variMinus""},{""timestamp"":1736091969281,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736091983992,""sequence"":7,""schema"":""entMinus""},{""timestamp"":1736092004765,""sequence"":8,""schema"":""entMinusAdj""},{""timestamp"":1736092008939,""sequence"":9,""schema"":""musicMinusAdj""},{""timestamp"":1736092014678,""sequence"":10,""schema"":""variMinusAdj""},{""timestamp"":1736092016906,""sequence"":11,""schema"":""formMinusAdj""},{""timestamp"":1736092019654,""sequence"":12,""schema"":""creaMinusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":11,""form"":10,""music"":10,""crea"":10,""vari"":10,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":10.25,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379541	14	"{""Version"":""fad3c9f"",""DeviceID"":""44a163d2-98d9-4c9f-89a8-a5375da4fa8e"",""RoutineStartTime"":1736091803336,""BatteryLevel"":87,""MarkSheet"":{""marks"":[{""timestamp"":1736091927899,""sequence"":0,""schema"":""miss""},{""timestamp"":1736091942907,""sequence"":1,""schema"":""rqInteractions""},{""timestamp"":1736091944376,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736091954367,""sequence"":3,""schema"":""break""},{""timestamp"":1736091960407,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736091972508,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736091977496,""sequence"":6,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":2,""break"":1,""rqInteractions"":4}},""JudgeResults"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":2,""nv"":0,""nb"":1,""aqI"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379542	3	"{""Version"":""fad3c9f"",""DeviceID"":""d2099d70-9717-40e3-8582-0e3120601edf"",""RoutineStartTime"":1736091824240,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736091925545,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736091927938,""sequence"":1,""schema"":""miss""},{""timestamp"":1736091939433,""sequence"":2,""schema"":""formPlus""},{""timestamp"":1736091940035,""sequence"":3,""schema"":""variPlus""},{""timestamp"":1736091943953,""sequence"":4,""schema"":""creaPlus""},{""timestamp"":1736091946850,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736091960533,""sequence"":6,""schema"":""musicPlus""},{""timestamp"":1736091966754,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736091968547,""sequence"":8,""schema"":""entPlus""},{""timestamp"":1736091975878,""sequence"":9,""schema"":""creaPlus""},{""timestamp"":1736091980297,""sequence"":10,""schema"":""variPlus""}]},""TallySheet"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":13,""form"":13,""music"":13,""crea"":13,""vari"":13,""miss"":1}},""JudgeResults"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":12.999999999999998,""nm"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379543	1	"{""Version"":""fad3c9f"",""DeviceID"":""a746303a-b300-4a03-a109-828142496bd4"",""RoutineStartTime"":1736091820848,""BatteryLevel"":84,""MarkSheet"":{""marks"":[{""timestamp"":1736091929463,""sequence"":0,""schema"":""formMinus""},{""timestamp"":1736091929890,""sequence"":1,""schema"":""formPlus""},{""timestamp"":1736091934893,""sequence"":2,""schema"":""formPlus""},{""timestamp"":1736091941680,""sequence"":3,""schema"":""creaPlus""},{""timestamp"":1736091942241,""sequence"":4,""schema"":""variPlus""},{""timestamp"":1736091954066,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736091971939,""sequence"":6,""schema"":""variMinus""},{""timestamp"":1736091978386,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736091981387,""sequence"":8,""schema"":""formPlus""},{""timestamp"":1736091984848,""sequence"":9,""schema"":""formMinus""}]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":13,""form"":14,""music"":12,""crea"":13,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":12.899999999999999,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379544	43	"{""Version"":""fad3c9f"",""DeviceID"":""13d8101a-768e-479d-80f7-b42de174c1fc"",""RoutineStartTime"":1736091823005,""BatteryLevel"":83,""MarkSheet"":{""marks"":[{""timestamp"":1736091923022,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736091923735,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736091924884,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736091925272,""sequence"":3,""schema"":""diffL3""},{""timestamp"":1736091929911,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736091930883,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736091938280,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736091941284,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736091943772,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736091948488,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736091949828,""sequence"":10,""schema"":""diffL2""},{""timestamp"":1736091954164,""sequence"":11,""schema"":""diffL2""},{""timestamp"":1736091955370,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736091956515,""sequence"":13,""schema"":""diffL3""},{""timestamp"":1736091958502,""sequence"":14,""schema"":""diffL3""},{""timestamp"":1736091973917,""sequence"":15,""schema"":""diffL2""},{""timestamp"":1736091974694,""sequence"":16,""schema"":""diffL3""},{""timestamp"":1736091982575,""sequence"":17,""schema"":""diffL3""},{""timestamp"":1736091984112,""sequence"":18,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":2,""diffL2"":12,""diffL3"":5,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":4.76,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379545	4	"{""Version"":""fad3c9f"",""DeviceID"":""71c350f7-b039-44cf-8513-2f97164b07d3"",""RoutineStartTime"":1736091825397,""BatteryLevel"":87,""MarkSheet"":{""marks"":[{""timestamp"":1736091927163,""sequence"":0,""schema"":""miss""},{""timestamp"":1736091928296,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736091932038,""sequence"":2,""schema"":""miss""},{""timestamp"":1736091938475,""sequence"":3,""schema"":""variPlus""},{""timestamp"":1736091944159,""sequence"":4,""schema"":""variPlus""},{""timestamp"":1736091959098,""sequence"":5,""schema"":""creaPlus""},{""timestamp"":1736091978561,""sequence"":6,""schema"":""miss""},{""timestamp"":1736091990527,""sequence"":7,""schema"":""undo"",""target"":6}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":11,""form"":10,""music"":10,""crea"":11,""vari"":12,""miss"":2}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":10.7,""nm"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379546	31	"{""Version"":""fad3c9f"",""DeviceID"":""0ab760a5-9c8d-4ce7-937d-db4522639b09"",""RoutineStartTime"":1736091827240,""BatteryLevel"":85,""MarkSheet"":{""marks"":[{""timestamp"":1736091926303,""sequence"":0,""schema"":""diffL3""},{""timestamp"":1736091928940,""sequence"":1,""schema"":""diffL3""},{""timestamp"":1736091940608,""sequence"":2,""schema"":""diffL4""},{""timestamp"":1736091963150,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736091964871,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736091976675,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736091978005,""sequence"":6,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":3,""diffL3"":2,""diffL4"":1,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":2.0300000000000002,""aqM"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379547	11	"{""Version"":""fad3c9f"",""DeviceID"":""18369a67-bcc3-4cc2-b46f-a8920bbd7da6"",""RoutineStartTime"":1736091835499,""BatteryLevel"":63,""MarkSheet"":{""marks"":[{""timestamp"":1736091921451,""sequence"":0,""schema"":""resumeTimer""},{""timestamp"":1736091927456,""sequence"":1,""schema"":""miss""},{""timestamp"":1736091941950,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736091943948,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736091961421,""sequence"":4,""schema"":""miss""},{""timestamp"":1736091966195,""sequence"":5,""schema"":""break""},{""timestamp"":1736091971197,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1736091976190,""sequence"":7,""schema"":""miss""},{""timestamp"":1736091986363,""sequence"":8,""schema"":""pauseTimer""}]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":1,""rqInteractions"":3}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":3,""nv"":0,""nb"":1,""aqI"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379548	2	"{""Version"":""fad3c9f"",""DeviceID"":""4d097850-403f-4791-a6fd-9f9d37426ed9"",""RoutineStartTime"":1736091842800,""BatteryLevel"":85,""MarkSheet"":{""marks"":[{""timestamp"":1736091924591,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736091927272,""sequence"":1,""schema"":""miss""},{""timestamp"":1736091935798,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736091946712,""sequence"":3,""schema"":""variPlus""},{""timestamp"":1736091950667,""sequence"":4,""schema"":""miss""},{""timestamp"":1736091961928,""sequence"":5,""schema"":""musicMinus""},{""timestamp"":1736091968097,""sequence"":6,""schema"":""musicMinus""},{""timestamp"":1736091976922,""sequence"":7,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":9,""form"":9,""music"":9,""crea"":9,""vari"":10,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":9.149999999999999,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25015	1	Female	F	68	4a79ec42-c209-4ea6-9e7f-61bcbd20dc84	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	3.480000	True	True	379549	12	"{""Version"":""fad3c9f"",""DeviceID"":""5f2d420c-8609-4332-8a2e-40ed4d3965a8"",""RoutineStartTime"":1736091846339,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736091921109,""sequence"":0,""schema"":""resumeTimer""},{""timestamp"":1736091927178,""sequence"":1,""schema"":""miss""},{""timestamp"":1736091941532,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736091943942,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736091961322,""sequence"":4,""schema"":""miss""},{""timestamp"":1736091966919,""sequence"":5,""schema"":""miss""},{""timestamp"":1736091971751,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1736091977355,""sequence"":7,""schema"":""miss""},{""timestamp"":1736091980289,""sequence"":8,""schema"":""undo"",""target"":7},{""timestamp"":1736091980624,""sequence"":9,""schema"":""break""},{""timestamp"":1736091987978,""sequence"":10,""schema"":""pauseTimer""}]},""TallySheet"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":1,""rqInteractions"":3}},""JudgeResults"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""4a79ec42-c209-4ea6-9e7f-61bcbd20dc84"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":3,""nv"":0,""nb"":1,""aqI"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379550	21	"{""Version"":""fad3c9f"",""DeviceID"":""bf531693-3466-4f4b-b806-1414e4ee9163"",""RoutineStartTime"":1736091874654,""BatteryLevel"":81,""MarkSheet"":{""marks"":[{""timestamp"":1736092019104,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736092020582,""sequence"":1,""schema"":""diffL3""},{""timestamp"":1736092023823,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736092024470,""sequence"":3,""schema"":""diffL3""},{""timestamp"":1736092047955,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736092048632,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736092052932,""sequence"":6,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":4,""diffL2"":0,""diffL3"":3,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":1.62,""aqP"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379551	43	"{""Version"":""fad3c9f"",""DeviceID"":""ee5e0d22-ccff-4847-8f93-47f7713d6613"",""RoutineStartTime"":1736091881725,""BatteryLevel"":99,""MarkSheet"":{""marks"":[{""timestamp"":1736092012010,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736092012537,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736092013827,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736092014606,""sequence"":3,""schema"":""diffL1""},{""timestamp"":1736092015671,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736092017671,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736092021468,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736092024229,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736092024721,""sequence"":8,""schema"":""diffL1""},{""timestamp"":1736092031951,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736092032453,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736092042188,""sequence"":11,""schema"":""diffL1""},{""timestamp"":1736092043111,""sequence"":12,""schema"":""diffL1""},{""timestamp"":1736092043606,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736092044467,""sequence"":14,""schema"":""diffL3""},{""timestamp"":1736092047216,""sequence"":15,""schema"":""diffL2""},{""timestamp"":1736092048103,""sequence"":16,""schema"":""diffL1""},{""timestamp"":1736092049156,""sequence"":17,""schema"":""diffL1""},{""timestamp"":1736092055181,""sequence"":18,""schema"":""diffL2""},{""timestamp"":1736092055728,""sequence"":19,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":12,""diffL2"":7,""diffL3"":1,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":3.75,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
