Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
26 SRIF Kangaroo Kids r:5,3868-3,11.5,11,12,13,11,10,0,0,0,0,0,0
26 SRIF Kangaroo Kids r:5,3868-4,10.95,12,11,11,10,10,0,0,0,0,0,0
26 SRIF Kangaroo Kids r:5,3868-5,12.35,14,10,13,12,13,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-1,11.35,11,11,12,12,11,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-2,5.6,6,6,4,6,6,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-3,5.85,8,5,4,6,6,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-4,5.5,5,6,4,7,6,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-5,6.15,4,8,3,8,9,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-1,12.9,13,14,12,13,12,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-2,9.15,9,9,9,9,10,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-3,13.0,13,13,13,13,13,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-4,10.7,11,10,10,11,12,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-5,10.25,11,10,10,10,10,-1,-1,-1,-1,-1,-5
66 SRTF Kangaroo Kids r:4,3868-1,10.6,12,9,11,11,10,1,0,0,0,0,1
66 SRTF Kangaroo Kids r:4,3868-2,6.15,7,6,4,7,7,0,0,0,0,0,0
66 SRTF Kangaroo Kids r:4,3868-3,9.45,10,10,8,9,10,0,1,0,1,1,3
66 SRTF Kangaroo Kids r:4,3868-4,8.1,7,9,7,9,9,0,0,0,0,0,0
66 SRTF Kangaroo Kids r:4,3868-5,10.05,11,10,9,10,10,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-1,11.95,13,12,12,10,12,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-2,6.45,6,6,9,5,6,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-3,13.3,14,12,13,14,14,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-4,11.85,12,13,10,11,13,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-5,10.9,12,11,10,10,11,0,0,0,0,0,0
67 SRTF YMCA Super Skippers r:1,3868-1,12.35,13,13,12,11,12,0,1,0,1,0,2
67 SRTF YMCA Super Skippers r:1,3868-2,8.55,8,10,6,10,9,0,0,0,0,0,0
67 SRTF YMCA Super Skippers r:1,3868-3,9.15,8,10,9,10,9,0,2,0,1,0,3
67 SRTF YMCA Super Skippers r:1,3868-4,9.7,10,12,6,10,10,2,4,0,1,0,7
67 SRTF YMCA Super Skippers r:1,3868-5,10.4,8,12,9,12,12,0,0,0,0,0,0

3870
Entry,P avg,3870-1,3870-2,3870-3,3870-4,3870-5
115 WHPF YMCA Super Skippers r:1,12.63,13.6,12.5,13.9,12.55,10.6
112 WHPF Kangaroo Kids r:3,11.24,10.9,10.55,12.3,10.8,11.65
108 WHPF Kangaroo Kids r:2,9.5,11,9.2,6.4,10.5,10.4
113 WHPF Kangaroo Kids r:5,9.16,10.4,7,10.3,7.55,10.55
111 WHPF Kangaroo Kids r:2,8.97,8.95,8.3,9.25,7.95,10.4
109 WHPF YMCA Super Skippers r:1,8.91,9.6,7.35,9.55,10,8.05
96 WHPF YMCA Super Skippers r:1,7.72,11.8,6.9,7.65,6.15,6.1
114 WHPF YMCA Super Skippers r:4,7.32,8.2,6.05,7.6,7.05,7.7
94 WHPF YMCA Super Skippers r:2,5.4,5.3,6.05,8.5,4.3,2.85
93 WHPF YMCA Super Skippers r:3,5.37,6.4,4.25,6.55,6.35,3.3
95 WHPF YMCA Super Skippers r:4,4.69,6.1,5.6,6.15,3.8,1.8

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3870-1,9.3,9.55,9.09,8.73,9.45,9.82
3870-2,7.61,7.64,7.64,6.91,8.27,7.82
3870-3,8.92,9.0,8.55,8.36,9.36,9.73
3870-4,7.91,7.64,8.45,7.36,8.09,8.0
3870-5,7.58,6.73,7.73,7.09,8.09,8.91

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
93 WHPF YMCA Super Skippers r:3,3870-1,6.4,7,6,6,6,7,0,0,0,0,0,0
93 WHPF YMCA Super Skippers r:3,3870-2,4.25,2,5,5,6,4,0,0,0,0,0,0
93 WHPF YMCA Super Skippers r:3,3870-3,6.55,6,7,6,7,7,0,0,0,0,0,0
93 WHPF YMCA Super Skippers r:3,3870-4,6.35,5,7,7,7,6,0,0,0,0,0,0
93 WHPF YMCA Super Skippers r:3,3870-5,3.3,3,2,5,4,3,0,0,0,0,0,0
96 WHPF YMCA Super Skippers r:1,3870-1,11.8,11,13,11,12,12,0,0,0,0,0,0
96 WHPF YMCA Super Skippers r:1,3870-2,6.9,8,5,7,8,7,0,0,0,0,0,0
96 WHPF YMCA Super Skippers r:1,3870-3,7.65,7,7,8,9,8,-1,0,-1,-2,-1,-5
96 WHPF YMCA Super Skippers r:1,3870-4,6.15,6,6,6,7,6,0,0,0,0,0,0
96 WHPF YMCA Super Skippers r:1,3870-5,6.1,6,4,6,7,9,0,0,0,0,0,0
95 WHPF YMCA Super Skippers r:4,3870-1,6.1,6,6,5,6,8,0,0,0,0,0,0
95 WHPF YMCA Super Skippers r:4,3870-2,5.6,6,6,4,6,6,0,0,0,0,0,0
95 WHPF YMCA Super Skippers r:4,3870-3,6.15,6,6,6,7,6,0,0,0,0,0,0
95 WHPF YMCA Super Skippers r:4,3870-4,3.8,3,3,4,5,5,1,1,0,0,0,2
95 WHPF YMCA Super Skippers r:4,3870-5,1.8,1,1,2,3,3,0,0,0,0,0,0
94 WHPF YMCA Super Skippers r:2,3870-1,5.3,5,5,5,7,5,0,0,0,0,0,0
94 WHPF YMCA Super Skippers r:2,3870-2,6.05,5,6,6,7,7,0,0,0,0,0,0
94 WHPF YMCA Super Skippers r:2,3870-3,8.5,9,7,9,9,9,-1,0,0,-1,-1,-3
94 WHPF YMCA Super Skippers r:2,3870-4,4.3,3,5,4,5,5,0,0,0,1,1,2
94 WHPF YMCA Super Skippers r:2,3870-5,2.85,2,3,2,3,5,0,0,0,0,0,0
115 WHPF YMCA Super Skippers r:1,3870-1,13.6,12,14,13,15,15,0,0,0,0,0,0
115 WHPF YMCA Super Skippers r:1,3870-2,12.5,14,12,9,14,14,0,0,0,0,0,0
115 WHPF YMCA Super Skippers r:1,3870-3,13.9,13,15,12,14,16,0,2,0,1,2,5
115 WHPF YMCA Super Skippers r:1,3870-4,12.55,13,15,9,12,13,0,0,0,0,0,0
115 WHPF YMCA Super Skippers r:1,3870-5,10.6,10,13,7,11,12,0,0,0,0,0,0
112 WHPF Kangaroo Kids r:3,3870-1,10.9,13,10,10,10,11,0,0,0,0,0,0
112 WHPF Kangaroo Kids r:3,3870-2,10.55,10,11,10,11,11,0,0,0,0,0,0
112 WHPF Kangaroo Kids r:3,3870-3,12.3,12,13,10,13,14,0,0,0,0,0,0
112 WHPF Kangaroo Kids r:3,3870-4,10.8,11,11,10,11,11,0,0,0,0,0,0
112 WHPF Kangaroo Kids r:3,3870-5,11.65,12,12,11,11,12,0,0,0,0,0,0
113 WHPF Kangaroo Kids r:5,3870-1,10.4,11,8,11,11,12,0,0,0,0,0,0
113 WHPF Kangaroo Kids r:5,3870-2,7,7,7,7,8,6,0,0,0,0,0,0
113 WHPF Kangaroo Kids r:5,3870-3,10.3,11,9,10,11,11,0,0,-1,-2,-1,-4
113 WHPF Kangaroo Kids r:5,3870-4,7.55,7,9,8,6,7,0,0,0,0,0,0
113 WHPF Kangaroo Kids r:5,3870-5,10.55,9,11,9,12,13,0,0,0,0,0,0
111 WHPF Kangaroo Kids r:2,3870-1,8.95,9,9,8,9,10,0,0,0,0,0,0
111 WHPF Kangaroo Kids r:2,3870-2,8.3,8,10,7,8,8,0,0,0,0,0,0
111 WHPF Kangaroo Kids r:2,3870-3,9.25,10,8,8,10,11,0,0,0,1,0,1
111 WHPF Kangaroo Kids r:2,3870-4,7.95,8,8,7,9,8,0,0,0,0,0,0
111 WHPF Kangaroo Kids r:2,3870-5,10.4,10,11,10,10,11,0,0,0,0,0,0
114 WHPF YMCA Super Skippers r:4,3870-1,8.2,9,9,8,7,7,0,0,0,0,0,0
114 WHPF YMCA Super Skippers r:4,3870-2,6.05,6,6,7,6,5,0,0,0,0,0,0
114 WHPF YMCA Super Skippers r:4,3870-3,7.6,8,7,8,7,8,0,0,0,-1,-1,-2
114 WHPF YMCA Super Skippers r:4,3870-4,7.05,8,7,6,7,7,0,0,0,0,0,0
114 WHPF YMCA Super Skippers r:4,3870-5,7.7,6,8,9,8,8,0,0,0,0,0,0
108 WHPF Kangaroo Kids r:2,3870-1,11,12,12,10,10,10,0,0,0,0,0,0
108 WHPF Kangaroo Kids r:2,3870-2,9.2,10,9,8,9,10,0,0,0,0,0,0
108 WHPF Kangaroo Kids r:2,3870-3,6.4,7,6,6,6,7,-1,1,0,-2,-1,-3
108 WHPF Kangaroo Kids r:2,3870-4,10.5,11,11,10,10,10,0,0,0,0,0,0
108 WHPF Kangaroo Kids r:2,3870-5,10.4,9,12,10,10,11,0,0,0,0,0,0
109 WHPF YMCA Super Skippers r:1,3870-1,9.6,10,8,9,11,11,0,0,0,0,0,0
109 WHPF YMCA Super Skippers r:1,3870-2,7.35,8,7,6,8,8,0,0,0,0,0,0
109 WHPF YMCA Super Skippers r:1,3870-3,9.55,10,9,9,10,10,-1,0,0,-1,-1,-3
109 WHPF YMCA Super Skippers r:1,3870-4,10,9,11,10,10,10,0,0,0,0,0,0
109 WHPF YMCA Super Skippers r:1,3870-5,8.05,6,8,7,10,11,0,0,0,0,0,0

3869
Entry,P avg,3869-1,3869-2,3869-3,3869-4,3869-5
116 WHPF YMCA Super Skippers r:1,13.26,12.3,12.15,12,17.3,12.55
100 WHPF Kangaroo Kids r:2,12.53,11.35,12.7,12.95,14.95,10.7
105 WHPF YMCA Super Skippers r:3,12.09,12.3,12.45,11.95,14.15,9.6
104 WHPF YMCA Super Skippers r:4,11.91,11.6,13.0,11.7,11.6,11.65
101 WHPF Kangaroo Kids r:5,11.34,11.5,11.0,10.7,12.3,11.2
98 WHPF YMCA Super Skippers r:1,10.46,9.9,11,10.35,10.8,10.25
102 WHPF Kangaroo Kids r:6,9.83,10.1,10.85,10.4,8.9,8.9
103 WHPF Kangaroo Kids r:8,7.93,6.85,10.25,8.0,7.6,6.95
99 WHPF Kangaroo Kids r:7,7.9,8.4,6.75,7.25,8.95,8.15

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3869-1,10.48,11.0,9.0,10.89,11.56,10.44
3869-2,11.13,12.11,9.33,11.67,11.44,11.44
3869-3,10.59,11.78,9.22,11.11,10.67,10.11
3869-4,11.84,12.56,12.44,11.78,11.67,9.89
3869-5,9.99,11.44,8.78,9.78,10.67,9.22

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
99 WHPF Kangaroo Kids r:7,3869-1,8.4,8,7,9,10,9,-1,0,-1,0,0,-2
99 WHPF Kangaroo Kids r:7,3869-2,6.75,8,5,7,7,7,0,0,0,0,0,0
99 WHPF Kangaroo Kids r:7,3869-3,7.25,6,7,8,8,8,0,0,0,0,0,0
99 WHPF Kangaroo Kids r:7,3869-4,8.95,8,9,10,9,9,0,0,0,0,0,0
99 WHPF Kangaroo Kids r:7,3869-5,8.15,7,7,9,10,9,0,0,0,0,0,0
98 WHPF YMCA Super Skippers r:1,3869-1,9.9,10,7,11,12,11,0,0,0,0,0,0
98 WHPF YMCA Super Skippers r:1,3869-2,11,12,10,11,11,11,0,0,0,0,0,0
98 WHPF YMCA Super Skippers r:1,3869-3,10.35,12,9,12,9,9,0,0,0,0,0,0
98 WHPF YMCA Super Skippers r:1,3869-4,10.8,12,11,11,11,8,0,0,0,0,0,0
98 WHPF YMCA Super Skippers r:1,3869-5,10.25,12,9,10,11,9,0,0,0,0,0,0
102 WHPF Kangaroo Kids r:6,3869-1,10.1,11,10,10,10,9,0,0,0,0,0,0
102 WHPF Kangaroo Kids r:6,3869-2,10.85,11,9,12,12,11,0,0,0,0,0,0
102 WHPF Kangaroo Kids r:6,3869-3,10.4,11,10,10,11,10,0,0,0,0,0,0
102 WHPF Kangaroo Kids r:6,3869-4,8.9,10,10,9,9,5,0,0,0,0,0,0
102 WHPF Kangaroo Kids r:6,3869-5,8.9,10,9,8,9,8,0,0,0,0,0,0
101 WHPF Kangaroo Kids r:5,3869-1,11.5,10,12,12,13,11,0,0,0,0,0,0
101 WHPF Kangaroo Kids r:5,3869-2,11.0,11,10,13,12,9,0,0,0,0,0,0
101 WHPF Kangaroo Kids r:5,3869-3,10.7,12,8,12,11,11,0,0,0,0,0,0
101 WHPF Kangaroo Kids r:5,3869-4,12.3,13,13,11,13,11,0,0,0,0,0,0
101 WHPF Kangaroo Kids r:5,3869-5,11.2,13,10,10,13,10,0,0,0,0,0,0
105 WHPF YMCA Super Skippers r:3,3869-1,12.3,14,10,12,14,12,0,0,0,0,0,0
105 WHPF YMCA Super Skippers r:3,3869-2,12.45,14,11,13,12,12,0,0,0,0,0,0
105 WHPF YMCA Super Skippers r:3,3869-3,11.95,14,11,12,12,10,0,0,0,0,0,0
105 WHPF YMCA Super Skippers r:3,3869-4,14.15,13,14,13,15,17,0,0,0,0,0,0
105 WHPF YMCA Super Skippers r:3,3869-5,9.6,11,8,10,10,9,0,0,0,0,0,0
103 WHPF Kangaroo Kids r:8,3869-1,6.85,6,6,8,9,6,0,-2,0,0,0,-2
103 WHPF Kangaroo Kids r:8,3869-2,10.25,11,8,11,11,11,0,0,0,0,0,0
103 WHPF Kangaroo Kids r:8,3869-3,8.0,7,7,9,9,9,0,0,0,0,0,0
103 WHPF Kangaroo Kids r:8,3869-4,7.6,7,8,8,8,7,0,0,0,0,0,0
103 WHPF Kangaroo Kids r:8,3869-5,6.95,6,5,9,10,6,0,0,0,0,0,0
100 WHPF Kangaroo Kids r:2,3869-1,11.35,13,11,11,10,11,0,1,0,0,0,1
100 WHPF Kangaroo Kids r:2,3869-2,12.7,15,10,12,13,14,0,0,0,0,0,0
100 WHPF Kangaroo Kids r:2,3869-3,12.95,16,11,13,12,12,0,0,0,0,0,0
100 WHPF Kangaroo Kids r:2,3869-4,14.95,18,17,16,11,9,0,0,0,0,0,0
100 WHPF Kangaroo Kids r:2,3869-5,10.7,13,11,10,9,9,0,0,0,0,0,0
116 WHPF YMCA Super Skippers r:1,3869-1,12.3,14,10,12,14,12,0,0,0,0,0,0
116 WHPF YMCA Super Skippers r:1,3869-2,12.15,14,8,13,13,14,0,0,0,0,0,0
116 WHPF YMCA Super Skippers r:1,3869-3,12,15,9,12,13,11,0,0,0,0,0,0
116 WHPF YMCA Super Skippers r:1,3869-4,17.3,20,18,18,16,12,0,0,0,0,0,0
116 WHPF YMCA Super Skippers r:1,3869-5,12.55,18,9,11,12,12,2,0,0,0,2,4
104 WHPF YMCA Super Skippers r:4,3869-1,11.6,13,8,13,12,13,0,0,0,0,0,0
104 WHPF YMCA Super Skippers r:4,3869-2,13.0,13,13,13,12,14,0,0,0,0,0,0
104 WHPF YMCA Super Skippers r:4,3869-3,11.7,13,11,12,11,11,0,0,0,0,0,0
104 WHPF YMCA Super Skippers r:4,3869-4,11.6,12,12,10,13,11,0,0,0,0,0,0
104 WHPF YMCA Super Skippers r:4,3869-5,11.65,13,11,11,12,11,0,0,0,0,0,0

3872
Entry,P avg,3872-1,3872-2,3872-3,3872-4,3872-5
82 DDSF YMCA Super Skippers r:1,12.77,12.75,13.45,14.5,13.6,9.55
78 DDSF Kangaroo Kids r:1,11.02,10.9,10.8,10.85,11.7,10.85
81 DDSF Kangaroo Kids r:2,10.89,10.8,9.5,11.4,10.75,12
90 DDPF YMCA Super Skippers r:1,10.73,12.7,10.05,10.1,11.25,9.55
133 DDSF Kangaroo Kids r:3,9.58,10.05,9.55,8.95,9.2,10.15
72 DDSF YMCA Super Skippers r:1,9.56,9.65,9.4,9.8,9.45,9.5
79 DDSF Kangaroo Kids r:2,9.06,9.9,8.25,8.3,9.15,9.7
88 DDPF Kangaroo Kids r:2,8.84,9.85,7.75,9.25,8.45,8.9
80 DDSF YMCA Super Skippers r:3,8.51,9.55,7.7,9.1,7.6,8.6
89 DDPF Kangaroo Kids r:3,7.91,7.85,7.85,7.65,6.8,9.4
91 DDPF YMCA Super Skippers r:4,7.79,8.45,7.4,7.75,8.25,7.1
92 DDPF YMCA Super Skippers r:5,7.09,8.05,6.15,7.15,8.15,5.95

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3872-1,10.04,10.67,10.0,8.75,10.58,10.25
3872-2,8.99,9.08,10.58,7.67,8.75,8.17
3872-3,9.57,10.5,9.0,8.33,10.0,10.17
3872-4,9.53,9.75,10.08,8.67,9.42,9.5
3872-5,9.27,8.83,9.33,9.33,9.5,9.58

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
72 DDSF YMCA Super Skippers r:1,3872-1,9.65,8,12,9,9,10,0,0,0,0,0,0
72 DDSF YMCA Super Skippers r:1,3872-2,9.4,10,11,8,8,9,0,0,0,0,0,0
72 DDSF YMCA Super Skippers r:1,3872-3,9.8,10,10,9,10,10,-1,0,0,0,0,-1
72 DDSF YMCA Super Skippers r:1,3872-4,9.45,10,10,8,9,10,1,0,0,0,0,1
72 DDSF YMCA Super Skippers r:1,3872-5,9.5,9,10,11,9,8,0,0,0,0,0,0
89 DDPF Kangaroo Kids r:3,3872-1,7.85,8,9,6,8,8,0,0,0,0,0,0
89 DDPF Kangaroo Kids r:3,3872-2,7.85,8,11,5,7,7,0,0,0,0,0,0
89 DDPF Kangaroo Kids r:3,3872-3,7.65,9,7,7,8,7,0,0,1,0,0,1
89 DDPF Kangaroo Kids r:3,3872-4,6.8,6,8,6,7,7,0,0,0,0,0,0
89 DDPF Kangaroo Kids r:3,3872-5,9.4,10,9,9,10,9,0,0,0,0,0,0
82 DDSF YMCA Super Skippers r:1,3872-1,12.75,13,13,11,14,13,0,0,0,0,0,0
82 DDSF YMCA Super Skippers r:1,3872-2,13.45,15,14,13,13,11,0,0,0,0,0,0
82 DDSF YMCA Super Skippers r:1,3872-3,14.5,16,14,11,16,16,1,0,0,1,0,2
82 DDSF YMCA Super Skippers r:1,3872-4,13.6,16,16,10,13,11,0,1,0,0,0,1
82 DDSF YMCA Super Skippers r:1,3872-5,9.55,10,8,8,11,12,0,0,0,0,0,0
81 DDSF Kangaroo Kids r:2,3872-1,10.8,13,9,10,11,11,0,0,0,0,0,0
81 DDSF Kangaroo Kids r:2,3872-2,9.5,9,11,9,9,9,0,0,0,0,0,0
81 DDSF Kangaroo Kids r:2,3872-3,11.4,12,10,10,13,13,0,0,0,0,0,0
81 DDSF Kangaroo Kids r:2,3872-4,10.75,10,11,11,11,11,0,0,0,0,0,0
81 DDSF Kangaroo Kids r:2,3872-5,12,11,13,12,12,12,0,0,0,0,0,0
80 DDSF YMCA Super Skippers r:3,3872-1,9.55,11,8,9,10,10,0,0,0,0,0,0
80 DDSF YMCA Super Skippers r:3,3872-2,7.7,7,10,6,8,7,0,0,0,0,0,0
80 DDSF YMCA Super Skippers r:3,3872-3,9.1,10,8,8,10,10,1,0,1,1,1,4
80 DDSF YMCA Super Skippers r:3,3872-4,7.6,7,9,6,8,8,0,1,0,0,0,1
80 DDSF YMCA Super Skippers r:3,3872-5,8.6,8,8,8,10,10,0,0,0,0,0,0
79 DDSF Kangaroo Kids r:2,3872-1,9.9,11,10,9,10,9,0,0,0,0,0,0
79 DDSF Kangaroo Kids r:2,3872-2,8.25,8,9,8,8,8,0,0,0,0,0,0
79 DDSF Kangaroo Kids r:2,3872-3,8.3,9,9,7,8,8,0,0,0,0,0,0
79 DDSF Kangaroo Kids r:2,3872-4,9.15,9,9,9,10,9,0,0,0,0,0,0
79 DDSF Kangaroo Kids r:2,3872-5,9.7,8,10,11,10,10,0,0,0,0,0,0
78 DDSF Kangaroo Kids r:1,3872-1,10.9,11,11,9,12,12,0,0,0,0,0,0
78 DDSF Kangaroo Kids r:1,3872-2,10.8,12,12,9,11,9,0,0,0,0,0,0
78 DDSF Kangaroo Kids r:1,3872-3,10.85,13,10,9,9,13,2,1,2,0,3,8
78 DDSF Kangaroo Kids r:1,3872-4,11.7,12,12,12,10,12,0,0,0,0,0,0
78 DDSF Kangaroo Kids r:1,3872-5,10.85,12,10,11,10,11,0,0,0,0,0,0
133 DDSF Kangaroo Kids r:3,3872-1,10.05,10,9,10,11,11,0,0,0,0,0,0
133 DDSF Kangaroo Kids r:3,3872-2,9.55,8,11,9,10,10,0,0,0,0,0,0
133 DDSF Kangaroo Kids r:3,3872-3,8.95,9,10,9,9,7,-2,0,0,-2,0,-4
133 DDSF Kangaroo Kids r:3,3872-4,9.2,10,7,9,11,10,0,0,0,0,0,0
133 DDSF Kangaroo Kids r:3,3872-5,10.15,9,10,12,10,10,0,0,0,0,0,0
92 DDPF YMCA Super Skippers r:5,3872-1,8.05,8,8,6,10,9,0,0,0,0,0,0
92 DDPF YMCA Super Skippers r:5,3872-2,6.15,5,7,6,7,6,0,0,0,0,0,0
92 DDPF YMCA Super Skippers r:5,3872-3,7.15,8,6,7,7,8,0,0,0,0,0,0
92 DDPF YMCA Super Skippers r:5,3872-4,8.15,7,9,8,8,9,0,0,0,0,0,0
92 DDPF YMCA Super Skippers r:5,3872-5,5.95,3,6,8,7,7,0,0,0,0,0,0
91 DDPF YMCA Super Skippers r:4,3872-1,8.45,9,9,7,9,8,0,0,0,0,0,0
91 DDPF YMCA Super Skippers r:4,3872-2,7.4,8,9,6,7,6,0,0,0,0,0,0
91 DDPF YMCA Super Skippers r:4,3872-3,7.75,9,7,6,8,9,0,0,0,0,0,0
91 DDPF YMCA Super Skippers r:4,3872-4,8.25,8,9,8,8,8,0,0,0,0,0,0
91 DDPF YMCA Super Skippers r:4,3872-5,7.1,6,9,7,6,7,0,0,0,0,0,0
90 DDPF YMCA Super Skippers r:1,3872-1,12.7,14,13,11,13,12,0,0,0,0,0,0
90 DDPF YMCA Super Skippers r:1,3872-2,10.05,11,12,8,9,9,0,0,0,0,0,0
90 DDPF YMCA Super Skippers r:1,3872-3,10.1,11,9,9,12,10,0,0,0,0,0,0
90 DDPF YMCA Super Skippers r:1,3872-4,11.25,13,12,10,10,10,0,0,0,0,0,0
90 DDPF YMCA Super Skippers r:1,3872-5,9.55,10,9,9,10,10,0,0,0,0,0,0
88 DDPF Kangaroo Kids r:2,3872-1,9.85,12,9,8,10,10,0,0,0,0,0,0
88 DDPF Kangaroo Kids r:2,3872-2,7.75,8,10,5,8,7,0,0,0,0,0,0
88 DDPF Kangaroo Kids r:2,3872-3,9.25,10,8,8,10,11,0,0,0,0,0,0
88 DDPF Kangaroo Kids r:2,3872-4,8.45,9,9,7,8,9,0,0,0,0,0,0
88 DDPF Kangaroo Kids r:2,3872-5,8.9,10,10,6,9,9,0,0,0,0,0,0

3871
Entry,P avg,3871-1,3871-2,3871-3,3871-4,3871-5
76 DDSF YMCA Super Skippers r:2,12.94,11.8,12.45,12.8,15.1,12.55
86 DDPF YMCA Super Skippers r:1,11.55,9.95,11.9,12.2,12.4,11.3
75 DDSF YMCA Super Skippers r:1,11.42,10.8,10.65,11.35,14.05,10.25
87 DDPF YMCA Super Skippers r:1,11.23,9.75,11.9,12.3,11.25,10.95
71 DDSF YMCA Super Skippers r:2,11.03,9.95,11.95,11.05,11.4,10.8
77 DDSF YMCA Super Skippers r:4,10.85,10,9.45,11.3,12.95,10.55
73 DDSF Kangaroo Kids r:5,10.71,9.9,9.6,10.85,12.45,10.75
74 DDSF YMCA Super Skippers r:3,10.7,8.9,10.2,11.25,12.95,10.2
70 DDSF YMCA Super Skippers r:1,10.61,9.95,9.9,11.5,12.6,9.1
83 DDPF Kangaroo Kids r:1,10.49,10.15,10.25,10.9,10.55,10.6
85 DDPF YMCA Super Skippers r:2,9.81,8,11.05,10.8,10.65,8.55

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3871-1,9.92,11.18,8.27,10.09,10.91,9.36
3871-2,10.85,11.09,10.09,11.45,10.82,10.91
3871-3,11.48,13.27,10.09,11.91,10.91,10.82
3871-4,12.4,13.45,13.09,12.64,11.82,9.73
3871-5,10.51,12.36,9.36,10.18,10.91,9.36

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
71 DDSF YMCA Super Skippers r:2,3871-1,9.95,11,8,11,12,8,0,0,0,-1,0,-1
71 DDSF YMCA Super Skippers r:2,3871-2,11.95,12,13,12,12,10,0,0,0,0,0,0
71 DDSF YMCA Super Skippers r:2,3871-3,11.05,14,9,13,10,8,0,0,0,0,-2,-2
71 DDSF YMCA Super Skippers r:2,3871-4,11.4,11,15,14,10,4,0,0,0,0,0,0
71 DDSF YMCA Super Skippers r:2,3871-5,10.8,13,10,11,11,8,0,0,0,0,0,0
76 DDSF YMCA Super Skippers r:2,3871-1,11.8,13,10,13,12,11,0,0,0,0,0,0
76 DDSF YMCA Super Skippers r:2,3871-2,12.45,13,10,14,12,14,0,0,0,0,0,0
76 DDSF YMCA Super Skippers r:2,3871-3,12.8,15,12,13,12,11,0,0,0,0,0,0
76 DDSF YMCA Super Skippers r:2,3871-4,15.1,16,15,18,13,12,0,0,0,0,0,0
76 DDSF YMCA Super Skippers r:2,3871-5,12.55,17,8,12,14,12,0,0,0,0,0,0
70 DDSF YMCA Super Skippers r:1,3871-1,9.95,9,10,11,11,9,0,0,0,-2,0,-2
70 DDSF YMCA Super Skippers r:1,3871-2,9.9,10,9,10,10,11,0,0,0,0,0,0
70 DDSF YMCA Super Skippers r:1,3871-3,11.5,13,11,11,11,11,0,0,0,0,0,0
70 DDSF YMCA Super Skippers r:1,3871-4,12.6,14,13,12,11,12,0,0,0,0,0,0
70 DDSF YMCA Super Skippers r:1,3871-5,9.1,8,9,10,10,9,0,0,0,0,0,0
74 DDSF YMCA Super Skippers r:3,3871-1,8.9,9,8,9,10,9,0,0,0,0,0,0
74 DDSF YMCA Super Skippers r:3,3871-2,10.2,11,8,10,11,12,0,0,0,0,0,0
74 DDSF YMCA Super Skippers r:3,3871-3,11.25,14,7,12,12,12,0,0,0,0,0,0
74 DDSF YMCA Super Skippers r:3,3871-4,12.95,12,17,12,11,11,0,0,0,0,0,0
74 DDSF YMCA Super Skippers r:3,3871-5,10.2,11,11,10,10,8,0,0,0,0,0,0
73 DDSF Kangaroo Kids r:5,3871-1,9.9,11,8,10,11,10,2,0,0,0,0,2
73 DDSF Kangaroo Kids r:5,3871-2,9.6,10,9,10,10,9,0,0,0,0,0,0
73 DDSF Kangaroo Kids r:5,3871-3,10.85,13,9,11,10,11,0,0,0,0,0,0
73 DDSF Kangaroo Kids r:5,3871-4,12.45,14,11,13,14,10,0,0,0,0,0,0
73 DDSF Kangaroo Kids r:5,3871-5,10.75,12,11,10,10,10,-1,0,0,0,0,-1
75 DDSF YMCA Super Skippers r:1,3871-1,10.8,15,7,10,12,10,0,0,0,0,0,0
75 DDSF YMCA Super Skippers r:1,3871-2,10.65,11,11,10,10,11,0,0,0,0,0,0
75 DDSF YMCA Super Skippers r:1,3871-3,11.35,12,11,10,13,11,0,0,0,1,0,1
75 DDSF YMCA Super Skippers r:1,3871-4,14.05,18,13,12,15,11,0,0,0,0,0,0
