Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
531 DDSS_X_16+ (allow 13+) ,68,68,68,68,67,68.0,0.0,0.0,0.0,0.0,1.0
570 DDCS30_X_12-15 ,65,65,65,65,65,65.0,0.0,0.0,0.0,0.0,0.0
574 DDCS30_X_12-15 ,72,72,72,72,72,72.0,0.0,0.0,0.0,0.0,0.0
567 DDCS30_X_12-15 ,35,35,34,36,35,35.0,0.0,0.0,1.0,1.0,0.0
598 DDCS30_X_16+ (allow 13+) ,53,54,51,53,53,53.0,0.0,1.0,2.0,0.0,0.0
603 DDCS30_X_16+ (allow 13+) ,86,86,85,86,85,85.7,0.3,0.3,0.7,0.3,0.7
594 DDCS30_X_16+ (allow 13+) ,91,91,90,92,92,91.3,0.3,0.3,1.3,0.7,0.7
586 DDCS30_X_16+ (allow 13+) ,105,105,105,105,105,105.0,0.0,0.0,0.0,0.0,0.0
599 DDCS30_X_16+ (allow 13+) ,80,78,78,81,80,79.3,0.7,1.3,1.3,1.7,0.7
466 DDSR_F_12-15 ,237,237,237,236,234,236.7,0.3,0.3,0.3,0.7,2.7
469 DDSR_F_12-15 ,284,284,285,284,285,284.3,0.3,0.3,0.7,0.3,0.7
476 DDSR_X_12-15 ,274,273,275,273,273,273.3,0.7,0.3,1.7,0.3,0.3
498 DDSR_F_16+ (allow 13+) ,219,220,221,219,220,219.7,0.7,0.3,1.3,0.7,0.3
493 DDSR_M_16+ (allow 13+) ,358,358,358,360,358,358.0,0.0,0.0,0.0,2.0,0.0
482 DDSR_X_16+ (allow 13+) ,256,258,258,258,257,257.7,1.7,0.3,0.3,0.3,0.7
488 DDSR_X_16+ (allow 13+) ,132,131,132,129,131,131.3,0.7,0.3,0.7,2.3,0.3

Station: 4275 speed scores and cummulative difference from calculated score
Entry Number,4275-1,4275-2,4275-3,4275-4,4275-5,Calculated Score,4275-1 Diff,4275-2 Diff,4275-3 Diff,4275-4 Diff,4275-5 Diff
513 DDSS_F_12-15 ,138,138,139,138,139,138.3,0.3,0.3,0.7,0.3,0.7
512 DDSS_F_12-15 ,132,132,134,131,131,131.7,0.3,0.3,2.3,0.7,0.7
517 DDSS_X_12-15 ,106,105,107,105,105,105.3,0.7,0.3,1.7,0.3,0.3
562 DDSS_F_16+ (allow 13+) ,117,116,116,116,116,116.0,1.0,0.0,0.0,0.0,0.0
561 DDSS_F_16+ (allow 13+) ,210,210,211,211,211,210.7,0.7,0.7,0.3,0.3,0.3
548 DDSS_M_16+ (allow 13+) ,174,173,174,174,174,174.0,0.0,1.0,0.0,0.0,0.0
530 DDSS_X_16+ (allow 13+) ,154,154,153,154,154,154.0,0.0,0.0,1.0,0.0,0.0
541 DDSS_X_16+ (allow 13+) ,193,194,194,194,193,193.7,0.7,0.3,0.3,0.3,0.7
532 DDSS_X_16+ (allow 13+) ,128,140,128,126,127,127.7,0.3,12.3,0.3,1.7,0.7
533 DDSS_X_16+ (allow 13+) ,164,164,165,164,165,164.3,0.3,0.3,0.7,0.3,0.7
565 DDCS30_X_12-15 ,66,65,71,66,66,66.0,0.0,1.0,5.0,0.0,0.0
563 DDCS30_X_12-15 ,81,84,82,80,81,81.3,0.3,2.7,0.7,1.3,0.3
592 DDCS30_X_16+ (allow 13+) ,73,73,75,70,71,72.3,0.7,0.7,2.7,2.3,1.3
601 DDCS30_X_16+ (allow 13+) ,66,63,66,65,65,65.3,0.7,2.3,0.7,0.3,0.3
596 DDCS30_X_16+ (allow 13+) ,68,65,68,68,68,68.0,0.0,3.0,0.0,0.0,0.0
607 DDCS30_X_16+ (allow 13+) ,115,115,115,115,115,115.0,0.0,0.0,0.0,0.0,0.0
597 DDCS30_X_16+ (allow 13+) ,85,87,88,86,83,86.0,1.0,1.0,2.0,0.0,3.0
591 DDCS30_X_16+ (allow 13+) ,103,103,103,103,103,103.0,0.0,0.0,0.0,0.0,0.0
464 DDSR_F_12-15 ,219,212,221,221,220,220.0,1.0,8.0,1.0,1.0,0.0
473 DDSR_X_12-15 ,218,217,219,220,221,219.0,1.0,2.0,0.0,1.0,2.0
497 DDSR_F_16+ (allow 13+) ,279,272,279,276,277,277.3,1.7,5.3,1.7,1.3,0.3
501 DDSR_F_16+ (allow 13+) ,311,312,315,314,314,313.3,2.3,1.3,1.7,0.7,0.7
491 DDSR_M_16+ (allow 13+) ,249,255,251,246,249,249.7,0.7,5.3,1.3,3.7,0.7
487 DDSR_X_16+ (allow 13+) ,334,336,340,338,341,338.0,4.0,2.0,2.0,0.0,3.0
480 DDSR_X_16+ (allow 13+) ,338,338,343,339,340,339.0,1.0,1.0,4.0,0.0,1.0

Misses

4265
Entry Number,4265-1 P,4265-11 T,4265-12 T,4265-13 T,4265-2 P,4265-3 P
734 SRPF_F_12-15 ,1,1,2,3,1,2
746 SRPF_M_12-15 ,2,2,4,6,3,5
733 SRPF_F_12-15 ,2,2,2,7,2,5
740 SRPF_F_12-15 ,1,2,3,3,0,4
736 SRPF_F_12-15 ,2,2,2,3,2,3
737 SRPF_F_12-15 ,2,3,3,7,2,6
743 SRPF_F_12-15 ,0,2,1,1,0,0
729 SRPF_F_12-15 ,1,2,3,3,1,3
732 SRPF_F_12-15 ,3,4,5,8,3,8
730 SRPF_F_12-15 ,0,0,1,0,0,1
738 SRPF_F_12-15 ,1,4,3,4,1,2
731 SRPF_F_12-15 ,0,1,1,1,1,2
744 SRPF_F_12-15 ,3,7,6,8,5,7
741 SRPF_F_12-15 ,3,4,5,5,4,5
739 SRPF_F_12-15 ,0,3,3,5,1,6
742 SRPF_F_12-15 ,1,2,2,3,2,4
728 SRPF_F_12-15 ,0,0,2,1,0,2
745 SRPF_F_12-15 ,1,3,2,2,1,2
735 SRPF_F_12-15 ,2,3,2,5,2,4
749 SRPF_X_12-15 ,2,3,3,4,3,4
750 SRPF_X_12-15 ,2,3,3,5,3,4
748 SRPF_X_12-15 ,0,1,0,1,0,1
752 SRPF_X_12-15 ,4,6,5,9,6,8
751 SRPF_X_12-15 ,5,7,7,7,6,7
747 SRPF_X_12-15 ,0,1,1,3,1,3
753 SRPF_X_12-15 ,1,1,2,5,1,3
778 SRPF_M_16+ (allow 13+) ,2,3,2,4,2,3
781 SRPF_M_16+ (allow 13+) ,1,5,4,6,1,4
783 SRPF_M_16+ (allow 13+) ,1,4,3,7,1,8
772 SRPF_M_16+ (allow 13+) ,2,2,2,2,2,2
780 SRPF_M_16+ (allow 13+) ,1,3,1,3,1,3
777 SRPF_M_16+ (allow 13+) ,3,3,5,5,3,5
784 SRPF_M_16+ (allow 13+) ,1,1,2,1,1,1
779 SRPF_M_16+ (allow 13+) ,1,1,1,2,0,2
782 SRPF_M_16+ (allow 13+) ,4,5,5,9,5,9
776 SRPF_M_16+ (allow 13+) ,5,7,7,10,4,9
770 SRPF_M_16+ (allow 13+) ,1,2,2,4,0,4
775 SRPF_M_16+ (allow 13+) ,2,3,1,3,1,3
773 SRPF_M_16+ (allow 13+) ,3,6,6,8,3,7
769 SRPF_M_16+ (allow 13+) ,0,2,1,1,0,2
785 SRPF_M_16+ (allow 13+) ,2,1,3,2,1,2
774 SRPF_M_16+ (allow 13+) ,2,5,3,3,1,5
771 SRPF_M_16+ (allow 13+) ,2,2,3,4,1,3
Totals,72,124,124,183,78,173
Averages,1.67,2.88,2.88,4.26,1.81,4.02

4266
Entry Number,4266-1 P,4266-11 T,4266-12 T,4266-13 T,4266-2 P,4266-3 P
792 SRPF_F_16+ (allow 13+) ,3,4,5,4,4,4
815 SRPF_F_16+ (allow 13+) ,3,6,4,3,2,6
814 SRPF_F_16+ (allow 13+) ,1,4,3,3,2,3
812 SRPF_F_16+ (allow 13+) ,1,2,3,1,1,2
809 SRPF_F_16+ (allow 13+) ,4,9,5,6,5,8
787 SRPF_F_16+ (allow 13+) ,0,1,2,1,1,1
800 SRPF_F_16+ (allow 13+) ,4,4,4,3,3,2
794 SRPF_F_16+ (allow 13+) ,0,1,0,1,0,1
803 SRPF_F_16+ (allow 13+) ,1,4,4,2,0,4
807 SRPF_F_16+ (allow 13+) ,3,5,3,4,3,5
799 SRPF_F_16+ (allow 13+) ,1,1,2,1,1,1
793 SRPF_F_16+ (allow 13+) ,2,4,2,2,2,3
786 SRPF_F_16+ (allow 13+) ,2,2,2,3,1,3
788 SRPF_F_16+ (allow 13+) ,1,5,2,3,1,4
811 SRPF_F_16+ (allow 13+) ,3,5,0,3,2,5
805 SRPF_F_16+ (allow 13+) ,5,8,0,7,4,8
791 SRPF_F_16+ (allow 13+) ,0,0,1,0,0,0
810 SRPF_F_16+ (allow 13+) ,1,1,1,1,1,1
789 SRPF_F_16+ (allow 13+) ,0,2,4,1,0,1
804 SRPF_F_16+ (allow 13+) ,5,8,9,8,5,6
790 SRPF_F_16+ (allow 13+) ,1,2,2,2,0,1
796 SRPF_F_16+ (allow 13+) ,1,2,2,1,0,1
798 SRPF_F_16+ (allow 13+) ,4,4,5,3,3,5
808 SRPF_F_16+ (allow 13+) ,4,6,9,6,3,8
1054 SRPF_F_16+ (allow 13+) ,2,2,2,2,1,2
806 SRPF_F_16+ (allow 13+) ,3,4,6,3,3,2
816 SRPF_F_16+ (allow 13+) ,2,3,3,1,1,2
801 SRPF_F_16+ (allow 13+) ,5,10,9,5,3,7
797 SRPF_F_16+ (allow 13+) ,0,5,3,3,1,2
795 SRPF_F_16+ (allow 13+) ,1,2,1,2,0,3
813 SRPF_F_16+ (allow 13+) ,6,7,5,5,4,5
758 SRPF_X_16+ (allow 13+) ,3,4,4,3,1,3
762 SRPF_X_16+ (allow 13+) ,0,3,0,1,0,1
766 SRPF_X_16+ (allow 13+) ,0,0,1,0,0,0
761 SRPF_X_16+ (allow 13+) ,2,2,2,3,1,2
765 SRPF_X_16+ (allow 13+) ,3,3,4,3,1,3
755 SRPF_X_16+ (allow 13+) ,0,0,0,0,0,0
757 SRPF_X_16+ (allow 13+) ,6,10,10,8,6,7
764 SRPF_X_16+ (allow 13+) ,5,9,7,7,5,9
767 SRPF_X_16+ (allow 13+) ,2,2,2,2,1,2
754 SRPF_X_16+ (allow 13+) ,0,0,0,0,0,0
763 SRPF_X_16+ (allow 13+) ,0,1,2,1,2,2
760 SRPF_X_16+ (allow 13+) ,3,4,5,3,0,3
759 SRPF_X_16+ (allow 13+) ,3,7,6,6,4,6
768 SRPF_X_16+ (allow 13+) ,6,7,7,5,3,5
Totals,102,175,153,132,81,149
Averages,2.27,3.89,3.4,2.93,1.8,3.31

4267
Entry Number,4267-1 P,4267-11 T,4267-12 T,4267-13 T,4267-2 P,4267-3 P
611 SRIF_F_12-15 ,0,1,1,1,0,2
635 SRIF_F_12-15 ,0,1,1,1,1,2
623 SRIF_F_12-15 ,4,3,4,3,4,2
631 SRIF_F_12-15 ,5,4,5,4,3,3
624 SRIF_F_12-15 ,4,5,5,4,1,1
626 SRIF_F_12-15 ,2,2,2,2,2,2
634 SRIF_F_12-15 ,0,0,0,0,0,0
636 SRIF_F_12-15 ,6,6,6,5,4,5
628 SRIF_F_12-15 ,1,2,2,2,1,2
629 SRIF_F_12-15 ,1,3,1,1,1,1
620 SRIF_F_12-15 ,2,4,2,2,1,2
615 SRIF_F_12-15 ,5,4,6,5,2,6
614 SRIF_F_12-15 ,4,1,1,2,2,3
632 SRIF_F_12-15 ,6,7,7,5,5,8
627 SRIF_F_12-15 ,3,2,2,0,2,2
617 SRIF_F_12-15 ,2,3,3,1,1,4
622 SRIF_F_12-15 ,5,6,5,5,4,5
610 SRIF_F_12-15 ,5,5,5,4,2,5
633 SRIF_F_12-15 ,2,2,2,2,1,3
630 SRIF_F_12-15 ,5,3,2,3,1,5
618 SRIF_F_12-15 ,4,5,4,2,2,3
625 SRIF_F_12-15 ,3,3,3,3,1,4
616 SRIF_F_12-15 ,2,1,2,2,1,3
619 SRIF_F_12-15 ,2,1,2,2,1,2
612 SRIF_F_12-15 ,2,2,2,2,2,2
613 SRIF_F_12-15 ,1,1,1,1,1,3
648 SRIF_M_12-15 ,4,3,4,2,1,4
647 SRIF_M_12-15 ,3,4,3,3,0,4
643 SRIF_M_12-15 ,1,2,3,2,1,3
649 SRIF_M_12-15 ,6,8,6,3,5,3
646 SRIF_M_12-15 ,4,6,4,2,3,6
645 SRIF_M_12-15 ,2,4,3,2,0,1
638 SRIF_M_12-15 ,4,3,3,1,1,4
642 SRIF_M_12-15 ,2,3,3,1,0,1
639 SRIF_M_12-15 ,3,3,2,2,1,3
641 SRIF_M_12-15 ,4,4,4,4,2,4
650 SRIF_M_12-15 ,3,4,4,2,1,2
640 SRIF_M_12-15 ,3,4,4,3,1,3
644 SRIF_M_12-15 ,3,5,4,3,1,3
Totals,118,130,123,94,63,121
Averages,3.03,3.33,3.15,2.41,1.62,3.1

4269
Entry Number,4269-1 P,4269-11 T,4269-12 T,4269-13 T,4269-2 P,4269-3 P
718 SRIF_F_16+ (S) ,1,1,1,2,1,3
697 SRIF_F_16+ (S) ,2,7,4,6,1,4
710 SRIF_F_16+ (S) ,2,3,4,4,2,2
690 SRIF_F_16+ (S) ,5,5,7,7,3,7
695 SRIF_F_16+ (S) ,0,0,0,1,0,1
694 SRIF_F_16+ (S) ,1,1,1,1,1,0
724 SRIF_F_16+ (S) ,0,0,1,1,1,1
692 SRIF_F_16+ (S) ,2,2,3,4,1,1
715 SRIF_F_16+ (S) ,2,4,3,4,2,4
691 SRIF_F_16+ (S) ,5,7,7,7,6,7
723 SRIF_F_16+ (S) ,1,2,2,3,0,0
726 SRIF_F_16+ (S) ,0,0,0,0,0,0
707 SRIF_F_16+ (S) ,0,0,0,0,0,0
701 SRIF_F_16+ (S) ,0,0,1,1,0,0
693 SRIF_F_16+ (S) ,0,0,0,0,0,0
702 SRIF_F_16+ (S) ,1,1,2,2,1,2
720 SRIF_F_16+ (S) ,1,1,1,1,0,1
716 SRIF_F_16+ (S) ,2,2,2,4,2,3
725 SRIF_F_16+ (S) ,0,0,0,2,0,0
699 SRIF_F_16+ (S) ,0,3,1,6,0,2
719 SRIF_F_16+ (S) ,5,3,5,5,2,4
705 SRIF_F_16+ (S) ,2,2,2,2,1,2
714 SRIF_F_16+ (S) ,0,2,2,2,1,1
698 SRIF_F_16+ (S) ,0,1,3,3,0,1
703 SRIF_F_16+ (S) ,2,4,5,5,3,3
708 SRIF_F_16+ (S) ,2,2,2,5,2,5
717 SRIF_F_16+ (S) ,1,1,1,2,1,2
712 SRIF_F_16+ (S) ,0,2,4,4,0,3
713 SRIF_F_16+ (S) ,0,0,1,1,0,0
721 SRIF_F_16+ (S) ,1,2,2,4,1,2
696 SRIF_F_16+ (S) ,2,3,3,3,1,2
722 SRIF_F_16+ (S) ,5,5,7,8,4,6
711 SRIF_F_16+ (S) ,1,2,2,2,0,3
727 SRIF_F_16+ (S) ,1,0,2,3,0,3
Totals,47,68,81,105,37,75
Averages,1.38,2.0,2.38,3.09,1.09,2.21

4268
Entry Number,4268-1 P,4268-11 T,4268-12 T,4268-13 T,4268-2 P,4268-3 P
682 SRIF_M_16+ (S) ,0,1,1,1,0,0
652 SRIF_M_16+ (S) ,2,4,4,4,3,1
651 SRIF_M_16+ (S) ,1,2,2,2,1,0
673 SRIF_M_16+ (S) ,3,4,3,4,2,3
657 SRIF_M_16+ (S) ,0,1,1,1,0,0
665 SRIF_M_16+ (S) ,1,4,5,5,0,0
662 SRIF_M_16+ (S) ,0,0,0,0,0,1
667 SRIF_M_16+ (S) ,2,4,3,2,1,2
685 SRIF_M_16+ (S) ,3,4,5,3,2,3
684 SRIF_M_16+ (S) ,0,0,2,0,0,0
688 SRIF_M_16+ (S) ,1,4,2,4,1,1
668 SRIF_M_16+ (S) ,4,4,5,4,2,2
658 SRIF_M_16+ (S) ,0,0,0,0,0,0
683 SRIF_M_16+ (S) ,0,0,1,1,0,0
670 SRIF_M_16+ (S) ,4,7,7,5,2,3
660 SRIF_M_16+ (S) ,1,1,1,1,1,1
689 SRIF_M_16+ (S) ,0,0,2,0,0,0
654 SRIF_M_16+ (S) ,0,0,0,0,0,0
672 SRIF_M_16+ (S) ,1,2,2,2,1,2
679 SRIF_M_16+ (S) ,1,1,3,2,1,1
671 SRIF_M_16+ (S) ,3,5,4,4,0,0
677 SRIF_M_16+ (S) ,4,4,4,4,2,2
653 SRIF_M_16+ (S) ,2,2,2,2,0,1
680 SRIF_M_16+ (S) ,2,4,3,4,1,2
681 SRIF_M_16+ (S) ,3,3,3,5,0,2
659 SRIF_M_16+ (S) ,3,3,4,4,1,2
656 SRIF_M_16+ (S) ,2,2,2,2,0,0
655 SRIF_M_16+ (S) ,1,2,1,1,0,1
687 SRIF_M_16+ (S) ,1,1,1,1,1,1
686 SRIF_M_16+ (S) ,1,2,1,2,1,1
663 SRIF_M_16+ (S) ,1,2,2,2,0,1
669 SRIF_M_16+ (S) ,4,5,6,7,2,1
674 SRIF_M_16+ (S) ,0,0,0,0,0,0
675 SRIF_M_16+ (S) ,3,6,8,7,4,3
661 SRIF_M_16+ (S) ,2,2,2,2,0,2
Totals,56,86,92,88,29,39
Averages,1.6,2.46,2.63,2.51,0.83,1.11

4279
Entry Number,4279-1 P,4279-11 T,4279-12 T,4279-13 T,4279-2 P,4279-3 P
827 SRTF_X_12-15 ,5,4,4,3,7,6
825 SRTF_X_12-15 ,5,10,6,6,6,4
824 SRTF_X_12-15 ,1,1,1,1,1,1
826 SRTF_X_12-15 ,2,2,0,2,0,0
828 SRTF_X_12-15 ,2,6,4,3,2,3
852 SRTF_F_16+ (allow 13+) ,3,4,2,3,2,2
858 SRTF_F_16+ (allow 13+) ,3,7,5,4,3,4
855 SRTF_F_16+ (allow 13+) ,1,5,3,1,1,2
851 SRTF_F_16+ (allow 13+) ,2,8,3,3,2,4
849 SRTF_F_16+ (allow 13+) ,1,4,2,1,2,2
856 SRTF_F_16+ (allow 13+) ,0,0,1,0,0,0
850 SRTF_F_16+ (allow 13+) ,1,3,2,1,1,2
853 SRTF_F_16+ (allow 13+) ,2,7,4,3,3,4
854 SRTF_F_16+ (allow 13+) ,4,6,3,3,2,4
857 SRTF_F_16+ (allow 13+) ,1,3,1,1,1,1
845 SRTF_M_16+ (allow 13+) ,3,4,4,3,3,3
844 SRTF_M_16+ (allow 13+) ,2,3,2,2,2,2
848 SRTF_M_16+ (allow 13+) ,1,5,3,2,1,2
846 SRTF_M_16+ (allow 13+) ,0,4,1,1,0,0
843 SRTF_M_16+ (allow 13+) ,4,6,7,3,3,4
847 SRTF_M_16+ (allow 13+) ,1,1,0,1,0,0
Totals,44,93,58,47,42,50
Averages,2.1,4.43,2.76,2.24,2.0,2.38

4278
Entry Number,4278-1 P,4278-11 T,4278-12 T,4278-13 T,4278-2 P,4278-3 P
823 SRTF_M_12-15 ,2,2,2,8,1,2
817 SRTF_F_12-15 ,0,1,3,3,1,4
822 SRTF_F_12-15 ,1,2,3,4,2,5
821 SRTF_F_12-15 ,3,4,4,7,1,5
820 SRTF_F_12-15 ,2,6,4,6,2,4
819 SRTF_F_12-15 ,1,5,5,12,1,8
841 SRTF_X_16+ (allow 13+) ,1,3,2,2,2,3
835 SRTF_X_16+ (allow 13+) ,6,9,8,19,6,14
830 SRTF_X_16+ (allow 13+) ,2,3,3,2,2,3
829 SRTF_X_16+ (allow 13+) ,1,3,3,1,1,1
839 SRTF_X_16+ (allow 13+) ,4,6,6,12,2,10
834 SRTF_X_16+ (allow 13+) ,2,2,3,4,2,3
831 SRTF_X_16+ (allow 13+) ,1,1,2,3,2,3
833 SRTF_X_16+ (allow 13+) ,3,6,5,7,2,5
832 SRTF_X_16+ (allow 13+) ,2,3,2,4,1,4
838 SRTF_X_16+ (allow 13+) ,1,0,2,7,0,6
840 SRTF_X_16+ (allow 13+) ,3,5,7,8,2,8
836 SRTF_X_16+ (allow 13+) ,4,10,8,9,6,12
837 SRTF_X_16+ (allow 13+) ,5,11,8,19,5,13
Totals,44,82,80,137,41,113
Averages,2.32,4.32,4.21,7.21,2.16,5.95

4281
Entry Number,4281-1 P,4281-11 T,4281-12 T,4281-13 T,4281-2 P,4281-3 P
983 WHPF_X_12-15 ,1,1,1,1,1,0
981 WHPF_X_12-15 ,0,1,0,2,1,0
980 WHPF_X_12-15 ,2,3,2,2,3,2
984 WHPF_X_12-15 ,3,2,1,1,3,1
985 WHPF_X_12-15 ,6,6,6,7,7,5
1016 WHPF_F_16+ (allow 13+) ,2,2,2,1,2,2
1031 WHPF_F_16+ (allow 13+) ,1,1,1,1,1,1
1020 WHPF_F_16+ (allow 13+) ,4,4,4,3,5,3
1024 WHPF_F_16+ (allow 13+) ,4,4,3,3,3,3
1033 WHPF_F_16+ (allow 13+) ,5,5,4,5,7,4
1022 WHPF_F_16+ (allow 13+) ,5,5,5,6,5,4
1025 WHPF_F_16+ (allow 13+) ,1,1,1,1,1,1
1021 WHPF_F_16+ (allow 13+) ,4,4,2,5,6,2
1026 WHPF_F_16+ (allow 13+) ,2,1,1,1,1,0
1036 WHPF_F_16+ (allow 13+) ,4,5,6,5,5,4
1019 WHPF_F_16+ (allow 13+) ,1,1,1,0,2,1
1023 WHPF_F_16+ (allow 13+) ,8,6,4,8,8,4
1037 WHPF_F_16+ (allow 13+) ,5,5,7,5,6,4
1034 WHPF_F_16+ (allow 13+) ,2,3,2,2,2,1
1030 WHPF_F_16+ (allow 13+) ,3,3,2,3,5,2
1018 WHPF_F_16+ (allow 13+) ,2,2,2,2,2,3
1035 WHPF_F_16+ (allow 13+) ,2,1,2,2,2,1
1015 WHPF_F_16+ (allow 13+) ,5,4,2,5,5,4
1017 WHPF_F_16+ (allow 13+) ,4,4,4,4,4,4
1027 WHPF_F_16+ (allow 13+) ,4,4,4,4,4,3
1032 WHPF_F_16+ (allow 13+) ,3,3,3,3,3,2
1028 WHPF_F_16+ (allow 13+) ,5,5,5,5,5,5
1013 WHPF_M_16+ (allow 13+) ,4,4,4,4,4,3
1012 WHPF_M_16+ (allow 13+) ,4,4,3,4,3,4
1010 WHPF_M_16+ (allow 13+) ,2,2,3,2,2,2
1008 WHPF_M_16+ (allow 13+) ,6,6,6,6,6,6
1006 WHPF_M_16+ (allow 13+) ,5,4,5,6,5,6
1007 WHPF_M_16+ (allow 13+) ,5,5,5,6,5,3
1011 WHPF_M_16+ (allow 13+) ,4,4,4,5,3,4
1014 WHPF_M_16+ (allow 13+) ,2,2,1,2,1,2
1009 WHPF_M_16+ (allow 13+) ,2,3,3,2,3,1
1005 WHPF_M_16+ (allow 13+) ,5,3,5,4,4,4
Totals,127,123,116,128,135,101
Averages,3.43,3.32,3.14,3.46,3.65,2.73

4280
Entry Number,4280-1 P,4280-11 T,4280-12 T,4280-13 T,4280-2 P,4280-3 P
979 WHPF_M_12-15 ,3,2,4,3,2,1
978 WHPF_F_12-15 ,2,3,3,3,3,3
971 WHPF_F_12-15 ,1,1,2,1,1,1
968 WHPF_F_12-15 ,2,9,10,10,5,7
970 WHPF_F_12-15 ,0,2,2,3,0,1
976 WHPF_F_12-15 ,2,3,3,5,1,3
977 WHPF_F_12-15 ,2,2,2,3,1,2
974 WHPF_F_12-15 ,0,3,2,3,0,1
964 WHPF_F_12-15 ,1,2,1,2,1,1
967 WHPF_F_12-15 ,0,0,0,0,0,0
975 WHPF_F_12-15 ,2,3,4,3,2,3
969 WHPF_F_12-15 ,3,7,6,6,1,7
972 WHPF_F_12-15 ,0,0,0,0,0,0
963 WHPF_F_12-15 ,0,1,1,1,0,1
973 WHPF_F_12-15 ,0,1,3,2,1,2
966 WHPF_F_12-15 ,0,2,2,1,0,1
965 WHPF_F_12-15 ,0,0,0,0,0,0
989 WHPF_X_16+ (allow 13+) ,0,3,3,2,1,2
999 WHPF_X_16+ (allow 13+) ,1,2,2,3,1,2
1000 WHPF_X_16+ (allow 13+) ,2,5,5,5,2,5
997 WHPF_X_16+ (allow 13+) ,1,3,4,4,0,3
990 WHPF_X_16+ (allow 13+) ,1,2,2,2,1,2
998 WHPF_X_16+ (allow 13+) ,3,7,9,7,2,9
1004 WHPF_X_16+ (allow 13+) ,0,1,1,3,0,2
992 WHPF_X_16+ (allow 13+) ,0,1,1,0,0,0
1002 WHPF_X_16+ (allow 13+) ,0,1,1,1,0,1
987 WHPF_X_16+ (allow 13+) ,0,0,0,0,0,0
994 WHPF_X_16+ (allow 13+) ,0,2,1,1,1,1
1001 WHPF_X_16+ (allow 13+) ,0,0,2,3,0,0
995 WHPF_X_16+ (allow 13+) ,0,0,0,0,0,0
986 WHPF_X_16+ (allow 13+) ,0,1,1,1,0,1
988 WHPF_X_16+ (allow 13+) ,0,1,2,2,0,0
993 WHPF_X_16+ (allow 13+) ,0,4,3,4,1,2
991 WHPF_X_16+ (allow 13+) ,1,6,6,6,2,5
1003 WHPF_X_16+ (allow 13+) ,0,2,2,2,0,1
996 WHPF_X_16+ (allow 13+) ,1,2,3,4,0,3
Totals,28,84,93,96,29,73
Averages,0.78,2.33,2.58,2.67,0.81,2.03

4282
Entry Number,4282-1 P,4282-11 T,4282-12 T,4282-13 T,4282-2 P,4282-3 P
870 DDSF_M_12-15 ,3,3,3,3,3,3
864 DDSF_F_12-15 ,4,4,5,3,4,5
859 DDSF_F_12-15 ,6,7,7,6,7,8
868 DDSF_F_12-15 ,5,5,5,4,5,5
869 DDSF_F_12-15 ,4,5,4,4,4,4
861 DDSF_F_12-15 ,1,1,1,1,1,1
867 DDSF_F_12-15 ,4,6,5,3,4,4
860 DDSF_F_12-15 ,3,3,1,1,1,1
862 DDSF_F_12-15 ,2,2,2,2,2,2
866 DDSF_F_12-15 ,2,3,3,2,2,3
865 DDSF_F_12-15 ,3,4,4,3,4,4
863 DDSF_F_12-15 ,1,2,2,2,2,2
891 DDSF_X_16+ (allow 13+) ,3,4,4,3,3,4
879 DDSF_X_16+ (allow 13+) ,2,4,4,4,4,4
889 DDSF_X_16+ (allow 13+) ,0,1,0,0,0,1
893 DDSF_X_16+ (allow 13+) ,1,1,1,1,1,1
881 DDSF_X_16+ (allow 13+) ,3,4,4,3,3,4
890 DDSF_X_16+ (allow 13+) ,3,3,3,3,3,3
888 DDSF_X_16+ (allow 13+) ,3,4,4,3,4,3
894 DDSF_X_16+ (allow 13+) ,0,1,1,1,1,1
896 DDSF_X_16+ (allow 13+) ,0,0,1,1,0,1
880 DDSF_X_16+ (allow 13+) ,1,1,1,1,1,1
887 DDSF_X_16+ (allow 13+) ,1,1,1,2,1,1
895 DDSF_X_16+ (allow 13+) ,2,4,3,2,3,3
885 DDSF_X_16+ (allow 13+) ,5,6,5,5,5,6
882 DDSF_X_16+ (allow 13+) ,2,4,2,2,1,4
883 DDSF_X_16+ (allow 13+) ,0,0,0,0,0,0
884 DDSF_X_16+ (allow 13+) ,3,4,4,3,4,4
886 DDSF_X_16+ (allow 13+) ,5,6,5,5,5,5
Totals,72,93,85,73,78,88
Averages,2.48,3.21,2.93,2.52,2.69,3.03

4283
Entry Number,4283-1 P,4283-11 T,4283-12 T,4283-13 T,4283-2 P,4283-3 P
871 DDSF_X_12-15 ,1,1,1,1,0,1
876 DDSF_X_12-15 ,1,1,1,1,1,1
878 DDSF_X_12-15 ,1,1,1,1,1,1
875 DDSF_X_12-15 ,1,0,0,0,0,0
872 DDSF_X_12-15 ,1,1,1,1,1,1
873 DDSF_X_12-15 ,5,5,5,5,6,4
877 DDSF_X_12-15 ,1,1,1,1,1,1
898 DDSF_M_16+ (allow 13+) ,5,5,4,5,5,4
903 DDSF_M_16+ (allow 13+) ,2,2,1,3,2,2
899 DDSF_M_16+ (allow 13+) ,3,3,3,3,3,3
897 DDSF_M_16+ (allow 13+) ,0,0,0,0,0,0
