Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
4266-22 Dp,2.67,4,146,205,98,12,9,0,1,0,10.8,44

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
792 SRPF ,4266-21 Dp,2.12,0,2,2,1,2,0,0,0,0,7
792 SRPF ,4266-22 Dp,2.05,0,6,5,0,0,0,0,0,0,11
815 SRPF ,4266-21 Dp,2.3,0,0,3,1,1,1,0,0,0,6
815 SRPF ,4266-22 Dp,2.43,0,4,5,2,0,0,0,0,0,11
814 SRPF ,4266-21 Dp,2.32,0,1,5,0,2,0,0,0,0,8
814 SRPF ,4266-22 Dp,2.61,0,6,3,3,0,0,0,0,0,12
812 SRPF ,4266-21 Dp,1.23,0,1,1,1,1,0,0,0,0,4
812 SRPF ,4266-22 Dp,1.46,0,1,2,1,1,0,0,0,0,5
809 SRPF ,4266-21 Dp,2.77,0,1,4,2,2,0,0,0,0,9
809 SRPF ,4266-22 Dp,2.7,0,2,6,3,0,0,0,0,0,11
787 SRPF ,4266-21 Dp,2.96,0,0,4,3,2,0,0,0,0,9
787 SRPF ,4266-22 Dp,4.22,0,3,9,5,0,0,0,0,0,17
800 SRPF ,4266-21 Dp,1.2,0,0,3,0,1,0,0,0,0,4
800 SRPF ,4266-22 Dp,1.37,0,3,4,0,0,0,0,0,0,7
794 SRPF ,4266-21 Dp,2.93,0,0,5,3,0,1,0,0,0,9
794 SRPF ,4266-22 Dp,3.2,0,3,9,2,0,0,0,0,0,14
803 SRPF ,4266-21 Dp,1.14,0,3,3,0,0,0,0,0,0,6
803 SRPF ,4266-22 Dp,1.63,0,4,3,1,0,0,0,0,0,8
807 SRPF ,4266-21 Dp,2.69,0,0,1,2,2,1,0,0,0,6
807 SRPF ,4266-22 Dp,1.45,0,2,5,0,0,0,0,0,0,7
799 SRPF ,4266-21 Dp,1.86,0,1,3,3,0,0,0,0,0,7
799 SRPF ,4266-22 Dp,3.31,0,1,6,3,0,1,0,0,0,11
793 SRPF ,4266-21 Dp,1.69,0,1,3,1,1,0,0,0,0,6
793 SRPF ,4266-22 Dp,2.62,0,3,5,3,0,0,0,0,0,11
786 SRPF ,4266-21 Dp,2.13,0,0,3,2,0,1,0,0,0,6
786 SRPF ,4266-22 Dp,3.27,0,2,7,4,0,0,0,0,0,13
788 SRPF ,4266-21 Dp,1.82,0,0,2,1,2,0,0,0,0,5
788 SRPF ,4266-22 Dp,2.24,0,5,5,1,0,0,0,0,0,11
811 SRPF ,4266-21 Dp,2.78,0,0,1,3,3,0,0,0,0,7
811 SRPF ,4266-22 Dp,2.7,0,2,6,3,0,0,0,0,0,11
805 SRPF ,4266-21 Dp,0.99,0,2,3,0,0,0,0,0,0,5
805 SRPF ,4266-22 Dp,1.34,0,4,1,0,1,0,0,0,0,6
791 SRPF ,4266-21 Dp,1.84,0,2,3,1,1,0,0,0,0,7
791 SRPF ,4266-22 Dp,2.28,0,6,6,0,0,0,0,0,0,12
810 SRPF ,4266-21 Dp,2.45,0,3,5,1,1,0,0,0,0,10
810 SRPF ,4266-22 Dp,3.41,0,3,4,6,0,0,0,0,0,13
789 SRPF ,4266-21 Dp,2.56,0,0,3,1,3,0,0,0,0,7
789 SRPF ,4266-22 Dp,3.15,0,3,4,3,0,1,0,0,0,11
804 SRPF ,4266-21 Dp,0.91,0,0,1,2,0,0,0,0,0,3
804 SRPF ,4266-22 Dp,1.48,0,3,3,1,0,0,0,0,0,7
790 SRPF ,4266-21 Dp,2.14,0,1,2,3,1,0,0,0,0,7
790 SRPF ,4266-22 Dp,2.97,0,3,8,2,0,0,0,0,0,13
796 SRPF ,4266-21 Dp,1.76,0,0,1,3,1,0,0,0,0,5
796 SRPF ,4266-22 Dp,1.86,0,4,4,1,0,0,0,0,0,9
798 SRPF ,4266-21 Dp,1.65,0,0,2,2,1,0,0,0,0,5
798 SRPF ,4266-22 Dp,1.27,0,2,2,0,1,0,0,0,0,5
808 SRPF ,4266-21 Dp,0,0,0,0,0,0,0,0,0,0,0
808 SRPF ,4266-22 Dp,0,0,0,0,0,0,0,0,0,0,0
1054 SRPF ,4266-21 Dp,4.5,0,0,0,5,4,1,0,0,0,10
1054 SRPF ,4266-22 Dp,4.34,0,3,11,4,0,0,0,0,0,18
806 SRPF ,4266-21 Dp,1.2,0,0,3,0,1,0,0,0,0,4
806 SRPF ,4266-22 Dp,1.52,0,1,3,2,0,0,0,0,0,6
816 SRPF ,4266-21 Dp,9.64,0,0,0,2,1,4,1,1,1,10
816 SRPF ,4266-22 Dp,6.07,0,2,7,4,4,1,0,0,0,18
801 SRPF ,4266-21 Dp,2.89,0,0,0,4,3,0,0,0,0,7
801 SRPF ,4266-22 Dp,2.21,0,1,6,2,0,0,0,0,0,9
797 SRPF ,4266-21 Dp,0.87,0,2,1,1,0,0,0,0,0,4
797 SRPF ,4266-22 Dp,0.83,0,4,1,0,0,0,0,0,0,5
795 SRPF ,4266-21 Dp,2.31,0,1,2,2,2,0,0,0,0,7
795 SRPF ,4266-22 Dp,2.81,1,5,4,3,0,0,0,0,0,13
754 SRPF ,4266-21 Dp,2.89,0,0,0,4,3,0,0,0,0,7
754 SRPF ,4266-22 Dp,3.06,0,6,2,5,0,0,0,0,0,13
813 SRPF ,4266-21 Dp,3.26,0,0,2,3,2,1,0,0,0,8
813 SRPF ,4266-22 Dp,3.15,0,5,6,3,0,0,0,0,0,14
758 SRPF ,4266-21 Dp,3.73,0,0,0,2,3,2,0,0,0,7
758 SRPF ,4266-22 Dp,4.31,0,2,3,1,1,1,0,1,0,9
762 SRPF ,4266-21 Dp,10.94,0,0,2,1,2,3,3,2,0,13
762 SRPF ,4266-22 Dp,7.42,1,3,8,8,3,1,0,0,0,24
766 SRPF ,4266-21 Dp,2.84,0,0,2,4,2,0,0,0,0,8
766 SRPF ,4266-22 Dp,2.43,0,4,5,2,0,0,0,0,0,11
761 SRPF ,4266-21 Dp,1.36,0,0,0,4,0,0,0,0,0,4
761 SRPF ,4266-22 Dp,1.38,2,3,3,0,0,0,0,0,0,8
765 SRPF ,4266-21 Dp,2.61,0,0,1,4,2,0,0,0,0,7
765 SRPF ,4266-22 Dp,2.43,0,4,5,2,0,0,0,0,0,11
755 SRPF ,4266-21 Dp,1.65,0,0,2,2,1,0,0,0,0,5
755 SRPF ,4266-22 Dp,2.28,0,3,5,2,0,0,0,0,0,10
757 SRPF ,4266-21 Dp,2.95,0,0,1,2,4,0,0,0,0,7
757 SRPF ,4266-22 Dp,3.43,0,3,3,3,1,1,0,0,0,11
764 SRPF ,4266-21 Dp,1.36,0,0,0,1,2,0,0,0,0,3
764 SRPF ,4266-22 Dp,0.68,0,3,1,0,0,0,0,0,0,4
767 SRPF ,4266-21 Dp,4.45,0,1,1,3,3,2,0,0,0,10
767 SRPF ,4266-22 Dp,5.06,0,2,10,5,0,1,0,0,0,18
763 SRPF ,4266-21 Dp,0.64,0,2,0,1,0,0,0,0,0,3
763 SRPF ,4266-22 Dp,0.83,0,4,1,0,0,0,0,0,0,5
760 SRPF ,4266-21 Dp,2.22,0,0,3,3,1,0,0,0,0,7
760 SRPF ,4266-22 Dp,2.46,0,5,3,3,0,0,0,0,0,11
759 SRPF ,4266-21 Dp,2.55,0,0,0,3,3,0,0,0,0,6
759 SRPF ,4266-22 Dp,2.65,0,5,2,2,0,1,0,0,0,10
768 SRPF ,4266-21 Dp,3.82,0,0,0,3,4,1,0,0,0,8
768 SRPF ,4266-22 Dp,3.15,0,3,4,3,0,1,0,0,0,11

4265 Dr Avg Diff vs Judge Scores
Entry Number,Davg,4265-41 Dr,4265-42 Dr
775 SRPF ,7.12,6.47,7.78
781 SRPF ,6.63,5.44,7.82
784 SRPF ,6.43,4.76,8.1
782 SRPF ,6.42,5.17,7.67
733 SRPF ,5.91,5.18,6.64
771 SRPF ,5.84,4.91,6.77
772 SRPF ,5.54,4.72,6.35
778 SRPF ,5.34,4.65,6.03
753 SRPF ,5.29,5.6,4.98
785 SRPF ,5.28,5.44,5.12
735 SRPF ,5.08,5.35,4.81
779 SRPF ,4.76,4.72,4.8
742 SRPF ,4.57,4.08,5.06
773 SRPF ,4.52,4.15,4.89
738 SRPF ,4.45,4.11,4.79
746 SRPF ,4.39,4.3,4.49
770 SRPF ,4.3,3.77,4.83
743 SRPF ,4.2,3.99,4.4
777 SRPF ,4.1,3.17,5.03
745 SRPF ,4.02,3.71,4.32
734 SRPF ,4.0,4.02,3.97
769 SRPF ,3.9,3.3,4.49
747 SRPF ,3.85,3.32,4.38
750 SRPF ,3.48,3.46,3.49
739 SRPF ,3.36,2.86,3.86
736 SRPF ,3.29,3.08,3.49
748 SRPF ,3.29,2.92,3.67
729 SRPF ,3.16,3.16,3.16
783 SRPF ,3.12,2.39,3.86
780 SRPF ,2.9,2.81,2.98
730 SRPF ,2.89,2.69,3.09
752 SRPF ,2.81,3,2.62
737 SRPF ,2.76,2.73,2.79
728 SRPF ,2.72,2.78,2.67
744 SRPF ,2.58,2.76,2.4
776 SRPF ,2.54,1.94,3.15
751 SRPF ,2.44,2.12,2.76
741 SRPF ,2.41,1.82,3
731 SRPF ,2.4,2.12,2.68
749 SRPF ,2.02,2.1,1.95
740 SRPF ,1.94,1.63,2.24
732 SRPF ,1.88,2.01,1.75
774 SRPF ,1.81,1.37,2.24

4265 Dr Relative Rankings
Entry Number,Rank,4265-41 Dr,4265-42 Dr
775 SRPF ,1,1,3
781 SRPF ,2,3,2
784 SRPF ,3,9,1
782 SRPF ,4,7,4
733 SRPF ,5,6,6
771 SRPF ,6,8,5
772 SRPF ,7,10,7
778 SRPF ,8,12,8
753 SRPF ,9,2,12
785 SRPF ,10,4,9
735 SRPF ,11,5,15
779 SRPF ,12,11,16
742 SRPF ,13,16,10
773 SRPF ,14,14,13
738 SRPF ,15,15,17
746 SRPF ,16,13,18
770 SRPF ,17,19,14
743 SRPF ,18,18,20
777 SRPF ,19,24,11
745 SRPF ,20,20,22
734 SRPF ,21,17,23
769 SRPF ,22,23,19
747 SRPF ,23,22,21
750 SRPF ,24,21,27
739 SRPF ,25,29,24
736 SRPF ,26,26,28
748 SRPF ,27,28,26
729 SRPF ,28,25,29
783 SRPF ,29,35,25
780 SRPF ,30,30,33
730 SRPF ,31,34,31
752 SRPF ,32,27,38
737 SRPF ,33,33,34
728 SRPF ,34,31,37
744 SRPF ,35,32,39
776 SRPF ,36,40,30
751 SRPF ,37,36,35
741 SRPF ,38,41,32
731 SRPF ,39,37,36
749 SRPF ,40,38,42
740 SRPF ,41,42,40
732 SRPF ,42,39,43
774 SRPF ,43,43,41

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4265-41 Dr,3.58,36,267,269,101,22,3,0,0,0,16.23,43
4265-42 Dr,4.31,107,217,314,133,36,4,1,0,0,18.88,43

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
746 SRPF ,4265-41 Dr,4.3,2,5,7,2,2,0,0,0,0,18
746 SRPF ,4265-42 Dr,4.49,0,7,5,3,1,1,0,0,0,17
733 SRPF ,4265-41 Dr,5.18,4,10,8,1,2,0,0,0,0,25
733 SRPF ,4265-42 Dr,6.64,9,10,11,3,1,0,0,0,0,34
740 SRPF ,4265-41 Dr,1.63,1,7,2,0,0,0,0,0,0,10
740 SRPF ,4265-42 Dr,2.24,6,4,4,0,0,0,0,0,0,14
736 SRPF ,4265-41 Dr,3.08,4,4,5,1,1,0,0,0,0,15
736 SRPF ,4265-42 Dr,3.49,9,5,5,0,1,0,0,0,0,20
734 SRPF ,4265-41 Dr,4.02,1,10,6,3,0,0,0,0,0,20
734 SRPF ,4265-42 Dr,3.97,5,8,5,3,0,0,0,0,0,21
737 SRPF ,4265-41 Dr,2.73,0,9,6,0,0,0,0,0,0,15
737 SRPF ,4265-42 Dr,2.79,2,4,7,1,0,0,0,0,0,14
743 SRPF ,4265-41 Dr,3.99,1,6,7,4,0,0,0,0,0,18
743 SRPF ,4265-42 Dr,4.4,2,6,9,2,1,0,0,0,0,20
729 SRPF ,4265-41 Dr,3.16,2,8,6,1,0,0,0,0,0,17
729 SRPF ,4265-42 Dr,3.16,2,8,6,1,0,0,0,0,0,17
732 SRPF ,4265-41 Dr,2.01,0,5,4,1,0,0,0,0,0,10
732 SRPF ,4265-42 Dr,1.75,1,4,3,1,0,0,0,0,0,9
730 SRPF ,4265-41 Dr,2.69,0,8,5,1,0,0,0,0,0,14
730 SRPF ,4265-42 Dr,3.09,1,3,8,2,0,0,0,0,0,14
738 SRPF ,4265-41 Dr,4.11,2,12,9,0,0,0,0,0,0,23
738 SRPF ,4265-42 Dr,4.79,2,12,9,2,0,0,0,0,0,25
731 SRPF ,4265-41 Dr,2.12,0,8,4,0,0,0,0,0,0,12
731 SRPF ,4265-42 Dr,2.68,2,4,8,0,0,0,0,0,0,14
744 SRPF ,4265-41 Dr,2.76,1,5,6,0,1,0,0,0,0,13
744 SRPF ,4265-42 Dr,2.4,1,3,5,2,0,0,0,0,0,11
741 SRPF ,4265-41 Dr,1.82,0,6,4,0,0,0,0,0,0,10
741 SRPF ,4265-42 Dr,3,0,4,6,3,0,0,0,0,0,13
739 SRPF ,4265-41 Dr,2.86,2,6,6,1,0,0,0,0,0,15
739 SRPF ,4265-42 Dr,3.86,6,8,4,3,0,0,0,0,0,21
742 SRPF ,4265-41 Dr,4.08,1,5,11,2,0,0,0,0,0,19
742 SRPF ,4265-42 Dr,5.06,1,10,12,2,0,0,0,0,0,25
728 SRPF ,4265-41 Dr,2.78,1,4,6,2,0,0,0,0,0,13
728 SRPF ,4265-42 Dr,2.67,2,4,5,2,0,0,0,0,0,13
745 SRPF ,4265-41 Dr,3.71,0,8,5,4,0,0,0,0,0,17
745 SRPF ,4265-42 Dr,4.32,4,5,9,3,0,0,0,0,0,21
735 SRPF ,4265-41 Dr,5.35,1,12,9,4,0,0,0,0,0,26
735 SRPF ,4265-42 Dr,4.81,3,8,6,4,1,0,0,0,0,22
749 SRPF ,4265-41 Dr,2.1,1,4,6,0,0,0,0,0,0,11
749 SRPF ,4265-42 Dr,1.95,1,3,6,0,0,0,0,0,0,10
750 SRPF ,4265-41 Dr,3.46,2,7,5,3,0,0,0,0,0,17
750 SRPF ,4265-42 Dr,3.49,4,1,8,3,0,0,0,0,0,16
748 SRPF ,4265-41 Dr,2.92,1,8,4,2,0,0,0,0,0,15
748 SRPF ,4265-42 Dr,3.67,1,2,6,4,1,0,0,0,0,14
752 SRPF ,4265-41 Dr,3,1,10,6,0,0,0,0,0,0,17
752 SRPF ,4265-42 Dr,2.62,0,3,5,3,0,0,0,0,0,11
751 SRPF ,4265-41 Dr,2.12,1,8,2,1,0,0,0,0,0,12
751 SRPF ,4265-42 Dr,2.76,3,8,3,0,1,0,0,0,0,15
747 SRPF ,4265-41 Dr,3.32,0,5,6,2,1,0,0,0,0,14
747 SRPF ,4265-42 Dr,4.38,0,3,6,6,1,0,0,0,0,16
753 SRPF ,4265-41 Dr,5.6,3,9,11,4,0,0,0,0,0,27
753 SRPF ,4265-42 Dr,4.98,4,6,9,3,1,0,0,0,0,23
772 SRPF ,4265-41 Dr,4.72,0,6,7,5,1,0,0,0,0,19
772 SRPF ,4265-42 Dr,6.35,1,5,12,5,2,0,0,0,0,25
778 SRPF ,4265-41 Dr,4.65,0,2,6,5,1,1,0,0,0,15
778 SRPF ,4265-42 Dr,6.03,0,4,7,3,4,1,0,0,0,19
781 SRPF ,4265-41 Dr,5.44,0,4,7,5,3,0,0,0,0,19
781 SRPF ,4265-42 Dr,7.82,4,4,9,7,3,1,0,0,0,28
783 SRPF ,4265-41 Dr,2.39,0,3,4,3,0,0,0,0,0,10
783 SRPF ,4265-42 Dr,3.86,1,4,7,3,1,0,0,0,0,16
780 SRPF ,4265-41 Dr,2.81,0,5,6,2,0,0,0,0,0,13
780 SRPF ,4265-42 Dr,2.98,1,3,9,1,0,0,0,0,0,14
777 SRPF ,4265-41 Dr,3.17,0,4,6,2,1,0,0,0,0,13
777 SRPF ,4265-42 Dr,5.03,0,5,9,5,1,0,0,0,0,20
784 SRPF ,4265-41 Dr,4.76,0,2,5,6,1,1,0,0,0,15
784 SRPF ,4265-42 Dr,8.1,0,3,8,7,3,1,1,0,0,23
779 SRPF ,4265-41 Dr,4.72,0,6,7,5,1,0,0,0,0,19
779 SRPF ,4265-42 Dr,4.8,2,3,9,6,0,0,0,0,0,20
782 SRPF ,4265-41 Dr,5.17,1,4,9,4,2,0,0,0,0,20
782 SRPF ,4265-42 Dr,7.67,2,4,9,8,4,0,0,0,0,27
776 SRPF ,4265-41 Dr,1.94,1,6,4,0,0,0,0,0,0,11
776 SRPF ,4265-42 Dr,3.15,3,3,5,2,1,0,0,0,0,14
770 SRPF ,4265-41 Dr,3.77,0,5,5,4,1,0,0,0,0,15
770 SRPF ,4265-42 Dr,4.83,5,5,7,4,1,0,0,0,0,22
775 SRPF ,4265-41 Dr,6.47,0,5,16,6,0,0,0,0,0,27
775 SRPF ,4265-42 Dr,7.78,1,5,16,8,1,0,0,0,0,31
773 SRPF ,4265-41 Dr,4.15,0,6,6,4,1,0,0,0,0,17
773 SRPF ,4265-42 Dr,4.89,2,7,9,3,1,0,0,0,0,22
769 SRPF ,4265-41 Dr,3.3,0,6,6,3,0,0,0,0,0,15
769 SRPF ,4265-42 Dr,4.49,1,4,9,5,0,0,0,0,0,19
785 SRPF ,4265-41 Dr,5.44,0,0,10,4,2,1,0,0,0,17
785 SRPF ,4265-42 Dr,5.12,0,6,8,4,2,0,0,0,0,20
774 SRPF ,4265-41 Dr,1.37,2,6,1,0,0,0,0,0,0,9
774 SRPF ,4265-42 Dr,2.24,13,3,1,0,0,0,0,0,0,17
771 SRPF ,4265-41 Dr,4.91,0,8,8,4,1,0,0,0,0,21
771 SRPF ,4265-42 Dr,6.77,0,6,10,6,3,0,0,0,0,25

4265 Dm Avg Diff vs Judge Scores
Entry Number,Davg,4265-31 Dm,4265-32 Dm
783 SRPF ,11.52,11.44,11.6
779 SRPF ,9.64,9.08,10.2
772 SRPF ,8.94,9.3,8.57
771 SRPF ,8.84,9.52,8.17
775 SRPF ,8.79,9.28,8.3
777 SRPF ,8.05,7.84,8.27
770 SRPF ,7.96,7.97,7.94
784 SRPF ,7.49,7.81,7.17
778 SRPF ,7.25,6.83,7.67
785 SRPF ,7.0,7.97,6.03
781 SRPF ,6.72,6.69,6.75
747 SRPF ,6.08,6.23,5.93
782 SRPF ,5.7,5.75,5.65
750 SRPF ,5.21,4.81,5.6
780 SRPF ,5.21,5.3,5.13
769 SRPF ,4.75,4.61,4.89
752 SRPF ,4.38,4.38,4.39
743 SRPF ,3.79,3.85,3.73
773 SRPF ,3.67,3.69,3.64
738 SRPF ,3.3,3.47,3.13
731 SRPF ,2.88,3.23,2.54
746 SRPF ,2.83,2.5,3.17
753 SRPF ,2.69,3.4,1.99
728 SRPF ,2.63,2.8,2.46
751 SRPF ,2.46,2.7,2.21
737 SRPF ,2.42,2.48,2.37
729 SRPF ,2.39,2.78,2.01
736 SRPF ,2.34,2.49,2.19
734 SRPF ,2.33,2.56,2.11
744 SRPF ,2.15,2.57,1.74
730 SRPF ,2.07,2.13,2.01
735 SRPF ,1.7,2.16,1.23
776 SRPF ,1.61,2.21,1.02
745 SRPF ,1.44,1.55,1.33
732 SRPF ,1.43,1.6,1.26
742 SRPF ,1.36,1.48,1.25
733 SRPF ,1.27,1.55,0.99
748 SRPF ,1.21,1.38,1.04
739 SRPF ,1.16,1.25,1.06
749 SRPF ,1.1,1.25,0.95
740 SRPF ,0.91,0.91,0.91
741 SRPF ,0.71,0.8,0.61
774 SRPF ,0.15,0.15,0.15

4265 Dm Relative Rankings
Entry Number,Rank,4265-31 Dm,4265-32 Dm
783 SRPF ,1,1,1
779 SRPF ,2,5,2
772 SRPF ,3,3,3
771 SRPF ,4,2,6
775 SRPF ,5,4,4
777 SRPF ,6,8,5
770 SRPF ,7,6,7
784 SRPF ,8,9,9
778 SRPF ,9,10,8
785 SRPF ,10,7,11
781 SRPF ,11,11,10
747 SRPF ,12,12,12
782 SRPF ,13,13,13
750 SRPF ,14,15,14
780 SRPF ,15,14,15
769 SRPF ,16,16,16
752 SRPF ,17,17,17
743 SRPF ,18,18,18
773 SRPF ,19,19,19
738 SRPF ,20,20,21
731 SRPF ,21,22,22
746 SRPF ,22,28,20
753 SRPF ,23,21,30
728 SRPF ,24,23,23
751 SRPF ,25,25,25
737 SRPF ,26,30,24
729 SRPF ,27,24,28
736 SRPF ,28,29,26
734 SRPF ,29,27,27
744 SRPF ,30,26,31
730 SRPF ,31,33,29
735 SRPF ,32,32,35
776 SRPF ,33,31,38
745 SRPF ,34,35,32
732 SRPF ,35,34,33
742 SRPF ,36,37,34
733 SRPF ,37,36,39
748 SRPF ,38,38,37
739 SRPF ,39,39,36
749 SRPF ,40,40,40
740 SRPF ,41,41,41
741 SRPF ,42,42,42
774 SRPF ,43,43,43

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4265-31 Dm,4.23,0,98,87,121,97,42,11,7,0,10.77,43
4265-32 Dm,3.94,0,90,118,111,86,32,8,8,0,10.53,43

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
746 SRPF ,4265-31 Dm,2.5,0,3,3,4,0,0,0,0,0,10
746 SRPF ,4265-32 Dm,3.17,0,4,6,2,1,0,0,0,0,13
733 SRPF ,4265-31 Dm,1.55,0,5,2,1,0,0,0,0,0,8
733 SRPF ,4265-32 Dm,0.99,0,2,3,0,0,0,0,0,0,5
740 SRPF ,4265-31 Dm,0.91,0,3,2,0,0,0,0,0,0,5
740 SRPF ,4265-32 Dm,0.91,0,3,2,0,0,0,0,0,0,5
736 SRPF ,4265-31 Dm,2.49,0,12,3,0,0,0,0,0,0,15
736 SRPF ,4265-32 Dm,2.19,0,10,3,0,0,0,0,0,0,13
734 SRPF ,4265-31 Dm,2.56,0,0,3,4,1,0,0,0,0,8
734 SRPF ,4265-32 Dm,2.11,0,0,4,2,1,0,0,0,0,7
737 SRPF ,4265-31 Dm,2.48,0,4,3,2,1,0,0,0,0,10
737 SRPF ,4265-32 Dm,2.37,0,4,4,1,1,0,0,0,0,10
743 SRPF ,4265-31 Dm,3.85,0,3,0,4,4,0,0,0,0,11
743 SRPF ,4265-32 Dm,3.73,0,1,3,4,3,0,0,0,0,11
729 SRPF ,4265-31 Dm,2.78,0,3,2,4,1,0,0,0,0,10
729 SRPF ,4265-32 Dm,2.01,0,5,4,1,0,0,0,0,0,10
732 SRPF ,4265-31 Dm,1.6,0,0,4,2,0,0,0,0,0,6
732 SRPF ,4265-32 Dm,1.26,0,0,4,1,0,0,0,0,0,5
730 SRPF ,4265-31 Dm,2.13,0,2,5,2,0,0,0,0,0,9
730 SRPF ,4265-32 Dm,2.01,0,5,4,1,0,0,0,0,0,10
738 SRPF ,4265-31 Dm,3.47,0,6,6,2,1,0,0,0,0,15
738 SRPF ,4265-32 Dm,3.13,0,6,6,1,1,0,0,0,0,14
731 SRPF ,4265-31 Dm,3.23,0,4,7,3,0,0,0,0,0,14
731 SRPF ,4265-32 Dm,2.54,0,7,5,1,0,0,0,0,0,13
744 SRPF ,4265-31 Dm,2.57,0,5,2,4,0,0,0,0,0,11
744 SRPF ,4265-32 Dm,1.74,0,4,2,2,0,0,0,0,0,8
741 SRPF ,4265-31 Dm,0.8,0,0,2,1,0,0,0,0,0,3
741 SRPF ,4265-32 Dm,0.61,0,1,2,0,0,0,0,0,0,3
739 SRPF ,4265-31 Dm,1.25,0,3,2,1,0,0,0,0,0,6
739 SRPF ,4265-32 Dm,1.06,0,4,2,0,0,0,0,0,0,6
742 SRPF ,4265-31 Dm,1.48,0,3,3,1,0,0,0,0,0,7
742 SRPF ,4265-32 Dm,1.25,0,3,2,1,0,0,0,0,0,6
728 SRPF ,4265-31 Dm,2.8,0,2,2,3,2,0,0,0,0,9
728 SRPF ,4265-32 Dm,2.46,0,2,2,2,2,0,0,0,0,8
745 SRPF ,4265-31 Dm,1.55,0,2,1,3,0,0,0,0,0,6
745 SRPF ,4265-32 Dm,1.33,0,2,3,1,0,0,0,0,0,6
735 SRPF ,4265-31 Dm,2.16,0,0,2,2,2,0,0,0,0,6
735 SRPF ,4265-32 Dm,1.23,0,1,1,1,1,0,0,0,0,4
749 SRPF ,4265-31 Dm,1.25,0,3,2,1,0,0,0,0,0,6
749 SRPF ,4265-32 Dm,0.95,0,1,2,1,0,0,0,0,0,4
750 SRPF ,4265-31 Dm,4.81,0,6,0,7,3,0,0,0,0,16
750 SRPF ,4265-32 Dm,5.6,0,4,4,6,4,0,0,0,0,18
748 SRPF ,4265-31 Dm,1.38,0,2,1,1,1,0,0,0,0,5
748 SRPF ,4265-32 Dm,1.04,0,2,1,0,1,0,0,0,0,4
752 SRPF ,4265-31 Dm,4.38,0,0,5,5,3,0,0,0,0,13
752 SRPF ,4265-32 Dm,4.39,0,0,8,3,3,0,0,0,0,14
751 SRPF ,4265-31 Dm,2.7,0,4,1,4,1,0,0,0,0,10
751 SRPF ,4265-32 Dm,2.21,0,3,1,3,1,0,0,0,0,8
747 SRPF ,4265-31 Dm,6.23,0,1,5,7,5,0,0,0,0,18
747 SRPF ,4265-32 Dm,5.93,0,2,6,5,5,0,0,0,0,18
753 SRPF ,4265-31 Dm,3.4,0,6,2,3,2,0,0,0,0,13
753 SRPF ,4265-32 Dm,1.99,0,3,3,1,1,0,0,0,0,8
778 SRPF ,4265-31 Dm,6.83,0,0,2,3,9,1,0,0,0,15
778 SRPF ,4265-32 Dm,7.67,0,1,1,5,5,4,0,0,0,16
781 SRPF ,4265-31 Dm,6.69,0,0,1,2,5,2,0,1,0,11
781 SRPF ,4265-32 Dm,6.75,0,0,2,3,4,2,0,1,0,12
783 SRPF ,4265-31 Dm,11.44,0,0,0,1,5,6,2,1,0,15
783 SRPF ,4265-32 Dm,11.6,0,1,2,6,6,4,1,1,0,21
772 SRPF ,4265-31 Dm,9.3,0,4,0,3,5,3,1,1,0,17
772 SRPF ,4265-32 Dm,8.57,0,3,5,5,4,2,0,1,0,20
780 SRPF ,4265-31 Dm,5.3,0,0,2,6,4,1,0,0,0,13
780 SRPF ,4265-32 Dm,5.13,0,0,2,7,3,1,0,0,0,13
777 SRPF ,4265-31 Dm,7.84,0,2,0,2,6,5,0,0,0,15
777 SRPF ,4265-32 Dm,8.27,0,3,1,4,7,2,1,0,0,18
784 SRPF ,4265-31 Dm,7.81,0,0,3,1,1,6,0,1,0,12
784 SRPF ,4265-32 Dm,7.17,0,1,1,3,2,4,0,1,0,12
779 SRPF ,4265-31 Dm,9.08,0,0,0,3,5,5,0,1,0,14
779 SRPF ,4265-32 Dm,10.2,0,0,0,5,4,4,0,2,0,15
782 SRPF ,4265-31 Dm,5.75,0,1,0,6,4,2,0,0,0,13
782 SRPF ,4265-32 Dm,5.65,0,0,5,8,2,1,0,0,0,16
776 SRPF ,4265-31 Dm,2.21,0,0,0,5,1,0,0,0,0,6
776 SRPF ,4265-32 Dm,1.02,0,0,0,3,0,0,0,0,0,3
770 SRPF ,4265-31 Dm,7.97,0,2,0,5,5,3,1,0,0,16
770 SRPF ,4265-32 Dm,7.94,0,1,2,4,5,3,1,0,0,16
